Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_Socialize,"You come across an array of balloons and other decorations lined up in the hallway. ""We are setting up for a little social event for our older folks,"" Anna begins, her face lit up with a warm smile, ""We could really use your help!""","Vous rencontrez un éventail de ballons et d'autres décorations alignées dans le couloir. ""Nous nous organisons pour un petit événement social pour nos gens plus âgés"", commence Anna, son visage s'est allumé avec un sourire chaleureux, ""nous pourrions vraiment utiliser votre aide!""","Você se depara com uma variedade de balões e outras decorações alinhadas no corredor. ""Estamos montando um pequeno evento social para nossos mais velhos"", Anna começa, seu rosto se iluminou com um sorriso caloroso: ""Poderíamos realmente usar sua ajuda!""","Natagpuan mo ang isang hanay ng mga lobo at iba pang mga dekorasyon na may linya sa pasilyo. ""Nag -set up kami para sa isang maliit na kaganapan sa lipunan para sa aming mga matatandang tao,"" nagsisimula si Anna, ang kanyang mukha ay naiilawan ng isang mainit na ngiti, ""maaari naming gamitin ang iyong tulong!""","Te encuentras con una variedad de globos y otras decoraciones alineadas en el pasillo. ""Estamos preparando un pequeño evento social para nuestra gente mayor"", comienza Anna, su rostro se iluminó con una cálida sonrisa, ""¡Realmente podríamos usar su ayuda!""","Ti imbatti in una serie di palloncini e altre decorazioni allineate nel corridoio. ""Stiamo preparando un piccolo evento sociale per le nostre persone anziane"", inizia Anna, il suo viso si è illuminato da un sorriso caldo, ""Potremmo davvero usare il tuo aiuto!""","Sie stoßen auf eine Reihe von Luftballons und anderen Dekorationen im Flur. ""Wir setzen uns für ein kleines soziales Ereignis für unsere älteren Leute vor"", beginnt Anna, ihr Gesicht hat sich mit einem warmen Lächeln beleuchtet. ""Wir könnten Ihre Hilfe wirklich nutzen!"""
Event_Laundry,"Anna meets up with you in the lunchroom. ""Sorry to bother you, but we need a lot of help with the laundry. Do you have a moment to spare?""","Anna vous rencontre dans la salle à manger. ""Désolé de vous déranger, mais nous avons besoin de beaucoup d'aide pour la lessive. Avez-vous un moment à perdre?""","Anna se encontra com você no refeitório. ""Desculpe incomodá -lo, mas precisamos de muita ajuda com a roupa. Você tem um momento de sobra?""","Nakipagkita sa iyo si Anna sa tanghalian. ""Paumanhin na abalahin ka, ngunit kailangan namin ng maraming tulong sa paglalaba. Mayroon ka bang ilang sandali upang mag -ekstrang?""","Anna se encuentra contigo en el comedor. ""Lamento molestarte, pero necesitamos mucha ayuda con la lavandería. ¿Tienes un momento de sobra?""","Anna si incontra con te in sala da pranzo. ""Mi dispiace disturbarti, ma abbiamo bisogno di molto aiuto con la lavanderia. Hai un momento da risparmiare?""","Anna trifft sich mit Ihnen im Mittagsraum. ""Tut mir leid, Sie zu stören, aber wir brauchen viel Hilfe bei der Wäsche. Haben Sie einen Moment Zeit?"""
Event_Floors,"As you walk in, Anna grabs you by the arm. ""We have a very sick patient upstairs, and he's made...quite a mess, if you know what I mean. Could you help us with cleanup?""","Alors que vous entrez, Anna vous attrape par le bras. ""Nous avons un patient très malade à l'étage, et il a fait ... tout à fait en désordre, si vous savez ce que je veux dire. Pourriez-vous nous aider avec le nettoyage?""","Ao entrar, Anna o agarra pelo braço. ""Temos um paciente muito doente no andar de cima, e ele fez ... uma bagunça, se você sabe o que quero dizer. Você poderia nos ajudar com a limpeza?""","Habang naglalakad ka, hinawakan ka ni Anna sa braso. ""Mayroon kaming isang napaka -sakit na pasyente sa itaas na palapag, at siya ay ginawa ... medyo gulo, kung alam mo ang ibig kong sabihin. Maaari mo bang tulungan kami sa paglilinis?""","Mientras entras, Anna te agarra por el brazo. ""Tenemos un paciente muy enfermo arriba, y él está hecho ... un gran desastre, si sabes a lo que me refiero. ¿Podrías ayudarnos con la limpieza?""","Mentre entri, Anna ti afferra per il braccio. ""Abbiamo un paziente molto malato al piano di sopra e ha fatto ... un bel disastro, se sai cosa intendo. Potresti aiutarci con la pulizia?""","Wenn Sie hereinkommen, packt Sie Anna am Arm. ""Wir haben oben einen sehr kranken Patienten und er hat ... ein ziemliches Chaos gemacht, wenn Sie wissen, was ich meine. Könnten Sie uns bei der Aufräumarbeiten helfen?"""
Event_Playtime,"One of the little girls runs up to you. ""Hi aunty! We were just about to start tea time with our new doll set, please join us! Pretty pleaseeee!""","L'une des petites filles coule vers vous. ""Salut Aunty! Nous étions sur le point de commencer le temps avec notre nouvel ensemble de poupées, veuillez rejoindre nous! Jolie s'il vous plaît!""","Uma das meninas corre para você. ""Oi tia! Estávamos prestes a começar a hora do chá com nosso novo conjunto de bonecas, junte -se a nós! Prettyeeeee!""","Ang isa sa mga maliliit na batang babae ay tumatakbo sa iyo. ""Kumusta Aunty! Malapit na kaming magsimula ng oras ng tsaa sa aming bagong set ng manika, mangyaring sumali sa amin! Medyo Pleaseeee!""","Una de las niñas se dirige a ti. ""¡Hola tía! Estábamos a punto de comenzar el tiempo de té con nuestro nuevo set de muñecas, ¡únete a nosotros! ¡Bastante por favor!""","Una delle bambine si imbatte da te. ""Ciao zia! Stavamo per iniziare l'ora del tè con il nostro nuovo set di bambole, per favore unisciti a noi! Pretty per favore!""","Eines der kleinen Mädchen läuft auf dich zu. ""Hallo Tante! Wir wollten gerade mit unserem neuen Puppen -Set mit Teezeit beginnen, bitte schließen Sie sich uns an! Hübsch bitte!"""
Event_ArtsCraft,"Emelia speeds past you with her hands full of all kinds of craft supplies. ""Sorry, can't chat, arts and crafts with the kids is starting. I could use your help though!""","Emelia accélère devant vous avec ses mains pleines de toutes sortes de fournitures d'artisanat. ""Désolé, je ne peux pas discuter, les arts et l'artisanat avec les enfants commencent. Je pourrais utiliser votre aide!""","Emelia acelera você com as mãos cheias de todos os tipos de suprimentos de artesanato. ""Desculpe, não posso conversar, artes e ofícios com as crianças está começando. Eu poderia usar sua ajuda!""","Pinapabilis ka ni Emelia sa kanyang mga kamay na puno ng lahat ng mga uri ng mga supply ng bapor. ""Paumanhin, hindi maaaring makipag -chat, sining at sining kasama ang mga bata ay nagsisimula. Maaari kong gamitin ang iyong tulong kahit na!""","Emelia se acelera con las manos llenas de todo tipo de suministros de artesanía. ""Lo siento, no puedo charlar, artes y manualidades con los niños están comenzando. ¡Podría usar tu ayuda!""","Emelia ti accelera con le mani piene di tutti i tipi di forniture artigianali. ""Mi dispiace, non posso chattare, arti e mestieri con i bambini sta iniziando. Potrei usare il tuo aiuto!""","Emelia beschleunigt mit ihren Händen voller Handwerksvorräte an Ihnen vorbei. ""Entschuldigung, kann nicht chatten, Kunsthandwerk mit den Kindern fängt an. Ich könnte Ihre Hilfe verwenden!"""
Event_Sports,"You find Emelia in the break room, who seems to be out of breath. ""Oh don't mind me, I'm just taking a break. It's soccer today and I could use some help refereeing these kids.""","Vous trouvez Emelia dans la salle de pause, qui semble être à bout de souffle. ""Oh ne me dérange pas, je fais juste une pause. C'est le football aujourd'hui et je pourrais utiliser une aide à arbitrer ces enfants.""","Você encontra Emelia na sala de descanso, que parece estar sem fôlego. ""Oh, não se importe de mim, estou apenas dando uma pausa. Hoje é o futebol e eu poderia usar alguma ajuda para arbitrar essas crianças.""","Natagpuan mo si Emelia sa break room, na tila hindi hininga. ""Oh huwag mo akong isipin, nagpapahinga lang ako. Ito ay soccer ngayon at maaari akong gumamit ng tulong sa refereeing mga batang ito.""","Encuentras a Emelia en la sala de descanso, que parece estar sin aliento. ""Oh, no me importe, solo me estoy tomando un descanso. Hoy es fútbol y podría usar algo de ayuda para arbitrar a estos niños"".","Trovi Emelia nella stanza delle pause, che sembra essere senza fiato. ""Oh, non mi dispiace, mi sto solo prendendo una pausa. Oggi è il calcio e potrei usare un po 'di aiuto per arbitrare questi bambini.""","Sie finden Emelia im Break -Raum, der aus dem Atem geringer zu sein scheint. ""Oh dagegen mich nicht, ich mache nur eine Pause. Es ist heute Fußball und ich könnte Hilfe bei der Schiedsrichter dieser Kinder gebrauchen."""
Event_AfterschoolLesson,"""I've got some kids who need extra tutoring for Math,"" Emelia starts, before you get a chance to greet her, ""Would you be so kind?""","""J'ai des enfants qui ont besoin de tutorat supplémentaire pour les mathématiques"", commence Emelia, avant d'avoir la chance de la saluer, ""Soyez-vous si gentil?""","""Eu tenho algumas crianças que precisam de aulas extras para matemática"", começa Emelia, antes de você ter a chance de cumprimentá -la: ""Você seria tão gentil?""","""Mayroon akong ilang mga bata na nangangailangan ng labis na pagtuturo para sa matematika,"" pagsisimula ni Emelia, bago ka magkaroon ng pagkakataon na batiin siya, ""magiging mabait ka ba?""","""Tengo algunos niños que necesitan tutoría adicional para las matemáticas"", comienza Emelia, antes de que tengas la oportunidad de saludarla, ""¿Serías tan amable?""","""Ho dei bambini che hanno bisogno di tutoraggio extra per la matematica"", inizia Emelia, prima di avere la possibilità di salutarla, ""saresti così gentile?""","""Ich habe einige Kinder, die zusätzliche Nachhilfe für Mathematik brauchen"", beginnt Emelia, bevor Sie die Chance haben, sie zu begrüßen. ""Würdest du so nett sein?"""
Event_SubTeacher,"Gabriel walks up to you. ""Ahem! One of our teachers called in sick today, we are going to need you to fill in their spot for a double period.""","Gabriel s'approche de vous. ""Ahem! Un de nos professeurs a appelé malade aujourd'hui, nous allons avoir besoin de vous pour remplir leur place pendant une double période.""","Gabriel caminha até você. ""Ahem! Um de nossos professores chamou doentes hoje, precisamos que você preencha o local por um período duplo.""","Naglalakad sa iyo si Gabriel. ""Ahem! Ang isa sa aming mga guro ay tumawag sa may sakit ngayon, kakailanganin namin upang punan ang kanilang lugar para sa isang dobleng panahon.""","Gabriel se acerca a ti. ""¡Ejem! Uno de nuestros maestros llamó a Sick hoy, vamos a necesitar que llene su lugar durante un doble período"".","Gabriel si avvicina a te. ""Ahem! Uno dei nostri insegnanti ha chiamato malato oggi, avremo bisogno che tu riempia il loro posto per un doppio periodo.""","Gabriel geht auf dich zu. ""Ahem! Einer unserer heute kranken Lehrer, wir werden Sie brauchen, um ihren Platz für einen doppelten Zeitraum zu füllen."""
Event_Detention,"Gabriel walks up to you. ""Ahem! We have some kids who have been sent to detention for behaving badly. Would you mind running the detention session today?""","Gabriel s'approche de vous. ""Ahem! Nous avons des enfants qui ont été envoyés en détention pour avoir mal comporté. Cela vous dérangerait de diriger la séance de détention aujourd'hui?""","Gabriel caminha até você. ""Ahem! Temos alguns filhos que foram enviados para a detenção por se comportar mal. Você se importaria de dirigir a sessão de detenção hoje?""","Naglalakad sa iyo si Gabriel. ""Ahem! Mayroon kaming ilang mga bata na ipinadala sa pagpigil sa pag -uugali ng masama. Naisip mo bang patakbuhin ang session ng detensyon ngayon?""","Gabriel se acerca a ti. ""¡Ejem! Tenemos algunos niños que han sido enviados a detención por comportarse mal. ¿Te importaría ejecutar la sesión de detención hoy?""","Gabriel si avvicina a te. ""Ahem! Abbiamo alcuni bambini che sono stati mandati alla detenzione per comportarsi male. Ti dispiacerebbe eseguire la sessione di detenzione oggi?""","Gabriel geht auf dich zu. ""Ahm! Wir haben einige Kinder, die in Haft geschickt wurden, weil sie sich schlecht verhalten haben. Würde es Ihnen etwas ausmachen, die Haftanstalt heute durchzuführen?"""
Event_SuperviseRecess,"Gabriel walks up to you. ""Ahem! We have a bunch of extra curricular activities during recess today, can you help organize and run some sessions?""","Gabriel s'approche de vous. ""Ahem! Nous avons un tas d'activités parascolaires pendant la récréation aujourd'hui, pouvez-vous aider à organiser et à exécuter des séances?""","Gabriel caminha até você. ""Ahem! Temos um monte de atividades extracurriculares durante o recesso hoje, você pode ajudar a organizar e executar algumas sessões?""","Naglalakad sa iyo si Gabriel. ""Ahem! Mayroon kaming isang grupo ng mga labis na aktibidad sa kurso sa panahon ng pag -urong ngayon, maaari kang makatulong na ayusin at magpatakbo ng ilang mga sesyon?""","Gabriel se acerca a ti. ""¡Ejem! Tenemos un montón de actividades extra curriculares durante el recreo hoy, ¿puedes ayudar a organizar y ejecutar algunas sesiones?""","Gabriel si avvicina a te. ""Ahem! Oggi abbiamo un sacco di attività extra curriculari durante la ricreazione, puoi aiutare a organizzare e eseguire alcune sessioni?""","Gabriel geht auf dich zu. ""Ahm! Wir haben heute eine Reihe von Lehrplänen in der Pause. Können Sie helfen, einige Sitzungen zu organisieren und zu betreiben?"""
Event_LibraryOrganization,"Gabriel passes by you in the hallway. ""Ahem! We just got a shipment of new books, and the library is a mess! Can you help us sort things out?""","Gabriel passe près de vous dans le couloir. ""Ahem! Nous venons de recevoir une expédition de nouveaux livres, et la bibliothèque est un gâchis! Pouvez-vous nous aider à régler les choses?""","Gabriel passa por você no corredor. ""Ahem! Acabamos de receber uma remessa de novos livros, e a biblioteca está uma bagunça! Você pode nos ajudar a resolver as coisas?""","Si Gabriel ay pumasa sa tabi mo sa pasilyo. ""Ahem! Nakakuha lang kami ng isang kargamento ng mga bagong libro, at ang silid -aklatan ay gulo! Maaari mo bang tulungan kaming pag -uri -uriin ang mga bagay?""","Gabriel pasa junto a ti en el pasillo. ""¡Ejem! ¡Acabamos de recibir un envío de libros nuevos, y la biblioteca es un desastre! ¿Puedes ayudarnos a resolver las cosas?""","Gabriel ti passa nel corridoio. ""Ahem! Abbiamo appena ricevuto una spedizione di nuovi libri e la biblioteca è un disastro! Puoi aiutarci a sistemare le cose?""","Gabriel geht am Flur vorbei. ""Ahm! Wir haben gerade eine Versand neuer Bücher bekommen, und die Bibliothek ist ein Chaos! Können Sie uns helfen, die Dinge zu klären?"""
Event_Wedding,"The kitchen is the busiest you have ever seen. ""We have a huge wedding to cook for!"" Jeff begins, with his usual finger kiss. ""Let's make the best meals this town will never forget, muah!""","La cuisine est la plus occupée que vous ayez jamais vue. ""Nous avons un énorme mariage pour cuisiner!"" Jeff commence, avec son baiser de doigt habituel. ""Faisons les meilleurs repas que cette ville n'oubliera jamais, Muah!""","A cozinha é a mais movimentada que você já viu. ""Temos um grande casamento para cozinhar!"" Jeff começa, com o seu dedo habitual. ""Vamos fazer as melhores refeições que esta cidade nunca esquecerá, Muah!""","Ang kusina ay ang pinaka -abalang nakita mo. ""Mayroon kaming isang malaking kasal upang magluto para sa!"" Nagsisimula si Jeff, kasama ang kanyang karaniwang halik ng daliri. ""Gawin natin ang pinakamahusay na pagkain na hindi malilimutan ng bayang ito, Muah!""","La cocina es la más ocupada que has visto. ""¡Tenemos una gran boda para cocinar!"" Jeff comienza, con su beso habitual del dedo. ""¡Hagamos las mejores comidas que esta ciudad nunca olvidará, Muah!""","La cucina è la più trafficata che tu abbia mai visto. ""Abbiamo un enorme matrimonio per cui cucinare!"" Jeff inizia, con il suo solito bacio del dito. ""Facciamo i migliori pasti che questa città non dimenticherà mai, Muah!""","Die Küche ist die geschäftigste, die Sie je gesehen haben. ""Wir haben eine riesige Hochzeit zum Kochen!"" Jeff beginnt mit seinem üblichen Fingerkuss. ""Lassen Sie uns die besten Mahlzeiten machen, die diese Stadt nie vergessen wird, Muah!"""
Event_ShelterSurplus,"""Looks like there is a surplus at the Shelter,"" Jeff begins as you walk in, ""and they need meals urgently to feed the extras. Help me cook something special for them, muah!""","""On dirait qu'il y a un excédent au refuge,"" commence Jeff en entrant, ""et ils ont besoin de repas d'urgence pour nourrir les extras. Aidez-moi à cuisiner quelque chose de spécial pour eux, Muah!""","""Parece que há um excedente no abrigo"", Jeff começa quando você entra "", e eles precisam de refeições com urgência para alimentar os extras. Ajude -me a cozinhar algo especial para eles, Muah!""","""Mukhang mayroong isang labis sa kanlungan,"" nagsisimula si Jeff habang naglalakad ka, ""at kailangan nila ng pagkain nang madali upang pakainin ang mga extra. Tulungan akong magluto ng isang bagay na espesyal para sa kanila, Muah!""","""Parece que hay un excedente en el refugio"", comienza Jeff mientras entras, ""y necesitan comidas con urgencia para alimentar a los extras. ¡Ayúdame a cocinar algo especial para ellos, Muah!""","""Sembra che ci sia un surplus al rifugio"", inizia Jeff mentre cammini, ""e hanno bisogno di pasti urgentemente per nutrire gli extra. Aiutami a cucinare qualcosa di speciale per loro, Muah!""","""Sieht so aus, als ob es im Tierheim einen Überschuss gibt"", beginnt Jeff, als Sie hereinkommen, ""und sie brauchen dringend Mahlzeiten, um die Extras zu füttern. Helfen Sie mir, etwas Besonderes für sie zu kochen, Muah!"""
Event_OrphanagePicnic,"As you step into the kitchen, you see little lunchboxes spread across tables. ""Picnic at the Orphanage,"" Jeff says, smiling. ""One bite of these sandwiches and those kids would come begging for more, muah! Care to help us prepare?""","Alors que vous entrez dans la cuisine, vous voyez de petites boîtes à lunch réparties sur les tables. ""Pique-nique à l'orphelinat"", dit Jeff en souriant. ""Une bouchée de ces sandwichs et ces enfants viendraient en mendiant plus, Muah! Cattendez-vous pour nous aider à nous préparer?""","Ao entrar na cozinha, você vê pequenas lancheiras espalhadas pelas mesas. ""Piquenique no orfanato"", diz Jeff, sorrindo. ""Uma mordida desses sanduíches e essas crianças iriam implorar por mais, Muah! Deseja nos ajudar a preparar?""","Habang papasok ka sa kusina, nakikita mo ang mga maliit na lunchbox na kumalat sa mga talahanayan. ""Picnic sa ulila,"" sabi ni Jeff, nakangiti. ""Isang kagat ng mga sandwich na ito at ang mga bata ay darating na humihiling nang higit pa, Muah! Pag -aalaga upang matulungan kaming maghanda?""","Cuando entras en la cocina, ves pequeñas loncheras repartidas en las mesas. ""Picnic en el orfanato"", dice Jeff, sonriendo. ""Un bocado de estos sándwiches y esos niños vendrían a rogar por más, ¡muah! ¿Te gustaría ayudarnos a prepararnos?""","Mentre entri in cucina, vedi piccoli pranzo sparsi sui tavoli. ""Picnic all'orfanotrofio"", dice Jeff, sorridendo. ""Un boccone di questi sandwich e quei bambini verrebbero a chiedere di più, Muah! Ti interessa aiutarci a prepararci?""","Wenn Sie in die Küche treten, sehen Sie kleine Lunchboxen über Tische. ""Picknick im Waisenhaus"", sagt Jeff lächelnd. ""Ein Bissen dieser Sandwiches und diese Kinder würden um mehr betteln, MUAH! Für die Vorbereitung helfen?"""
Event_Dishwashing,"The kitchen is strangely silent, devoid of staff. ""We're back here, miss!"" Jeff shouts from behind. As you walk out back, you see everyone's hands deep in soapy water. ""It seems we've neglected dishes a bit too long,"" Jeff continues, ""Care to join us?""","La cuisine est étrangement silencieuse, dépourvue de personnel. ""Nous sommes de retour ici, mademoiselle!"" Jeff crie par derrière. Alors que vous reculez, vous voyez les mains de tout le monde profondément dans l'eau savonneuse. ""Il semble que nous ayons négligé les plats un peu trop longtemps"", poursuit Jeff, ""Vous vous êtes engagé à nous rejoindre?""","A cozinha é estranhamente silenciosa e desprovida de funcionários. ""Estamos de volta aqui, senhorita!"" Jeff grita por trás. Ao sair, você vê as mãos de todos profundamente em água com sabão. ""Parece que negligenciamos os pratos um pouco muito tempo"", continua Jeff, ""gostaria de se juntar a nós?""","Ang kusina ay kakaibang tahimik, walang kawani. ""Bumalik kami dito, Miss!"" Sigaw ni Jeff mula sa likuran. Habang naglalakad ka pabalik, nakikita mo ang mga kamay ng lahat sa tubig na may sabon. ""Tila napabayaan namin ang mga pinggan nang medyo mahaba,"" patuloy ni Jeff, ""pag -aalaga na sumali sa amin?""","La cocina es extrañamente silenciosa, desprovista de personal. ""¡Estamos de vuelta aquí, señorita!"" Jeff grita desde atrás. Cuando sales de regreso, ves las manos de todos en el agua jabonosa. ""Parece que hemos descuidado los platos demasiado tiempo"", continúa Jeff, ""¿Le importa unirse a nosotros?""","La cucina è stranamente silenziosa, priva di personale. ""Siamo tornati qui, signorina!"" Jeff grida da dietro. Mentre cammini indietro, vedi le mani di tutti in profondità nell'acqua insaponata. ""Sembra che abbiamo trascurato i piatti un po 'troppo a lungo"", continua Jeff, ""ti preoccupare di unirsi a noi?""","Die Küche ist seltsam still, ohne Mitarbeiter. ""Wir sind wieder hier, Miss!"" Jeff ruft von hinten. Wenn Sie zurückgehen, sehen Sie die Hände aller in Seifenwasser tief. ""Es scheint, dass wir Gerichte etwas zu lange vernachlässigt haben"", fährt Jeff fort, ""kümmere dich an uns?"""
Event_ShelterServe,"""Thanks for stopping by..."" Thomas begins with a yawn, his eyes half open. ""Need help serving food today if you don't mind...""","""Merci d'être passé ..."" Thomas commence par un bâillement, ses yeux à moitié ouverts. ""Besoin d'aide pour servir de la nourriture aujourd'hui si cela ne vous dérange pas ...""","""Obrigado por parar por ..."" Thomas começa com um bocejo, seus olhos meio abertos. ""Preciso de ajuda para servir comida hoje se você não se importa ...""","""Salamat sa pagtigil sa pamamagitan ng ..."" Nagsisimula si Thomas sa isang hikab, ang kanyang mga mata ay kalahati na nakabukas. ""Kailangan mo ng tulong sa paghahatid ng pagkain ngayon kung hindi mo iniisip ...""","""Gracias por pasar por ..."" Thomas comienza con un bostezo, con los ojos medio abiertos. ""Necesito ayuda para servir comida hoy si no le importa ...""","""Grazie per essersi fermato da ..."" Comincia Thomas con uno sbadiglio, i suoi occhi a metà aperti. ""Hai bisogno di aiuto per servire il cibo oggi se non ti dispiace ...""","""Danke, dass du vorbeischaust ..."" Thomas beginnt mit einem Gähnen, seine Augen offen. ""Brauchen Sie heute Hilfe beim Servieren von Essen, wenn es Ihnen nichts ausmacht ..."""
Event_ShelterBuildExtra,"""Would love to chat but someone's gone and broken one of the barn doors again,"" Thomas says, brows furrowed, suppressing a yawn. ""Give me a hand will you? If you don't mind...""","""J'adorerais discuter mais quelqu'un est parti et a encore brisé l'une des portes de la grange"", dit Thomas, les sourcils sortaient, supprimant un bâillement. ""Donnez-moi un coup de main? Si cela ne vous dérange pas ...""","""Adoraria conversar, mas alguém se foi e quebrou uma das portas do celeiro novamente"", diz Thomas, sobrancelhas franzidas, suprimindo um bocejo. ""Dê -me uma mão, você vai? Se você não se importa ...""","""Gusto bang makipag -chat ngunit may nawala at nasira ang isa sa mga pintuan ng kamalig,"" sabi ni Thomas, na -browse ang mga browser, pinipigilan ang isang hikab. ""Bigyan mo ako ng isang kamay ay gagawin mo? Kung hindi mo iniisip ...""","""Me encantaría charlar, pero alguien se ha ido y rompió una de las puertas de granero nuevamente"", dice Thomas, frunció el ceño, reprimiendo un bostezo. ""Dame una mano, ¿quieres? Si no te importa ...""","""Mi piacerebbe chattare, ma qualcuno se ne è andato e ha infranto di nuovo una delle porte del fienile"", dice Thomas, sfogliava, sopprimendo uno sbadiglio. ""Dammi una mano, vero? Se non ti dispiace ...""","""Ich würde gerne plaudern, aber jemand ist weg und hat wieder eine der Scheunentüren gebrochen"", sagt Thomas, die Brauen runzelten und unterdrücken ein Gähnen. ""Gib mir eine Hand, oder? Wenn es dir nichts ausmacht ..."""
Event_StockShelves,"""Glad you're here..."" Thomas begins, just as you step in. ""Just got a new shipment of canned beans and I'm going to need some help stocking the shelves, if you don't mind...""","""Heureux que tu sois là ..."" commence Thomas, juste au moment où tu intermire. ""Je viens de recevoir une nouvelle expédition de haricots en conserve et je vais avoir besoin d'aide pour stocker les étagères, si cela ne vous dérange pas ... ""","""Que bom que você está aqui ..."" Thomas começa, assim como você entra. ""Acabei de receber um novo envio de feijão enlatado e vou precisar de ajuda para estocar as prateleiras, se você não se importa ... ""","""Natutuwa ka rito ..."" Nagsisimula si Thomas, tulad ng hakbang mo. ""Nakakuha lang ng isang bagong kargamento ng mga de -latang beans at kakailanganin ko ng tulong na stocking ang mga istante, kung hindi mo iniisip ... ""","""Me alegro de que estés aquí ..."" Thomas comienza, justo cuando interviste en "". Acabo de recibir un nuevo envío de frijoles enlatados y voy a necesitar ayuda para almacenar los estantes, si no te importa ... ""","""Sono contento che tu sia qui ..."" Comincia Thomas, proprio mentre intervenga. ""Ho appena ricevuto una nuova spedizione di fagioli in scatola e avrò bisogno di un aiuto per rifornire gli scaffali, se non ti dispiace ... ""","""Ich bin froh, dass du hier bist ..."" Thomas beginnt, gerade als du einstieg. "" """
Event_Registration,"You notice a long line of people outside the shelter. Making your way through, you find Thomas buried underneath a stack of papers.

""Ah! I was just taking a break."" He starts with a huge yawn, ""Would you mind helping me with these registration forms? Lots of paperwork to go through...""","Vous remarquez une longue lignée de personnes à l'extérieur du refuge. En passant votre chemin, vous trouvez Thomas enterré sous une pile de papiers.

""Ah! Je faisais juste une pause."" Il commence par un énorme bâillement, ""Pourriez-vous m'aider avec ces formulaires d'inscription? Beaucoup de documents à passer ...""","Você percebe uma longa fila de pessoas fora do abrigo. Passando, você encontra Thomas enterrado embaixo de uma pilha de papéis.

""Ah! Eu estava apenas dando um tempo."" Ele começa com um bocejo enorme: ""Você se importaria de me ajudar com esses formulários de registro? Muita papelada para passar ...""","Napansin mo ang isang mahabang linya ng mga tao sa labas ng kanlungan. Pagdaan sa iyong paraan, nahanap mo si Thomas na inilibing sa ilalim ng isang stack ng mga papel.

""Ah! Nagpapahinga na lang ako."" Nagsisimula siya sa isang malaking hikaw, ""Gusto mo bang tulungan ako sa mga form na ito sa pagpaparehistro? Maraming mga gawaing papel na dumadaan ...""","Notas una larga línea de personas fuera del refugio. Aprendiendo, encuentras a Thomas enterrado debajo de una pila de papeles.

""¡Ah! Solo estaba tomando un descanso"". Comienza con un gran bostezo, ""¿Te importaría ayudarme con estos formularios de registro? Muchos documentos para pasar ...""","Noti una lunga serie di persone fuori dal rifugio. Facendo strada, trovi Thomas sepolto sotto una pila di carte.

""Ah! Stavo solo facendo una pausa."" Comincia con un enorme sbadiglio, ""Ti dispiacerebbe aiutarmi con queste forme di registrazione? Molte scartoffie da affrontare ...""","Sie bemerken eine lange Reihe von Menschen außerhalb des Tierheims. Wenn Sie sich durch den Weg machen, finden Sie Thomas unter einem Stapel Papiere begraben.

""Ah! Ich habe gerade eine Pause gemacht."" Er beginnt mit einem riesigen Gähnen."
SchoolIntro,"""Well, well, well, look who I ran into."" a voice says in the distance. It's none other than Eltee.

""Just got approved to finish up the school, and as promised, I'm here to summon ya to help us out. Let's go!""","""Eh bien, eh bien, regardez qui j'ai rencontré."" Dit une voix au loin. Ce n'est autre que Elee.

""Je viens d'être approuvé pour terminer l'école, et comme promis, je suis ici pour vous invoquer pour nous aider. Allons-y!""","""Bem, bem, bem, veja quem eu encontrei."" Uma voz diz à distância. Não é outro senão ELTEE.

""Acabei de ser aprovado para terminar a escola e, como prometido, estou aqui para convocar você para nos ajudar. Vamos lá!""","""Well, well, well, tingnan kung sino ang aking pinatakbo."" Isang boses ang nagsabi sa malayo. Ito ay walang iba kundi si Eltee.

""Naaprubahan lamang upang matapos ang paaralan, at tulad ng ipinangako, narito ako upang ipatawag ya upang matulungan kami. Tayo na!""","""Bueno, bueno, bueno, mira a quién me encontré"". Una voz dice en la distancia. No es otro que Eltee.

""Acabo de aprobar para terminar la escuela, y como prometí, estoy aquí para convocarte para ayudarnos. ¡Vamos!""","""Bene, beh, beh, guarda chi ho incontrato."" Dice una voce in lontananza. Non è altro che Eltee.

""Sono appena stato approvato per finire la scuola e, come promesso, sono qui per convocare te per aiutarci. Andiamo!""","""Nun, na ja, schau, wem ich bin."" Eine Stimme sagt in der Ferne. Es ist kein anderer als Eltee.

""Ich wurde gerade genehmigt, um die Schule zu beenden, und wie versprochen bin ich hier, um YA zu beschwören, um uns zu helfen. Lass uns gehen!"""
ShelterIntro,"Eltee meets up with you. ""I know I always bug ya in the early hours of the morn, but I find no other time more appropriate.""","Elete vous rencontre. ""Je sais que je vous bonne toujours dans les premières heures du matin, mais je ne trouve aucun autre moment plus approprié.""","ELTEE se encontra com você. ""Eu sei que sempre te incomodar nas primeiras horas da manhã, mas não encontro outro tempo mais apropriado.""","Nakikipagtagpo sa iyo si Eltee. ""Alam kong lagi akong nag -bug ya sa mga unang oras ng umaga, ngunit wala akong ibang nakitang oras na mas naaangkop.""","Eltee se encuentra contigo. ""Sé que siempre te molesto en las primeras horas de la mañana, pero no encuentro otro tiempo más apropiado"".","Eltee si incontra con te. ""So che mi infastidisce sempre nelle prime ore del mattino, ma non trovo altro tempo più appropriato.""","Eltee trifft sich mit dir. ""Ich weiß, dass ich in den frühen Morgenstunden am Morgen immer nerve, aber ich finde keine andere Zeit angemessener."""
