Key,English,EnglishVoice,French,BrPt,Filipino,LatAmSpanish,Italian,German
SANMARTIN_165,"But in a world of hard edges, softness is the real strength.",,,,,,,
SANMARTIN_166,"And humor kept us going: the twins grew into mischief-makers, one always stealing my rosary beads.",,,,,,,
SANMARTIN_167,"""Like father, like sons,"" I'd joke, even though they weren't mine by blood.",,,,,,,
SANMARTIN_168,"During a plague scare in 1609, the city panicked",,,,,,,
SANMARTIN_169,"Folks barricading doors, friars chanting litanies.",,,,,,,
SANMARTIN_170,"I, fool that I was, ventured out, maskless and merry, anointing the afflicted.",,,,,,,
SANMARTIN_171,"""Brother, you'll catch your death!"" a friar warned.",,,,,,,
SANMARTIN_172,"""If I do,"" I quipped, ""at least I'll die serving, not cowering.""",,,,,,,
SANMARTIN_173,"I nursed dozens, from haughty hidalgos to forgotten slaves, all equal in God's eyes.",,,,,,,
SANMARTIN_174,"One old indigenous woman, bedridden and bitter...",,,,,,,
SANMARTIN_175,"Spat at my approach: ""Go away, dark one!"" I wiped my face, offered her water, and told her of my mother's Panamanian tales...",,,,,,,
SANMARTIN_176,Stories of jaguars and stars.,,,,,,,
SANMARTIN_177,"By week's end, she gripped my hand: ""Stay, hijo mio.""",,,,,,,
SANMARTIN_178,"Her soul mended before her body, and we shared laughs over her ""tiger"" temper.",,,,,,,
SANMARTIN_179,Miracles?,,,,,,,
SANMARTIN_180,They snuck up like playful puppies.,,,,,,,
SANMARTIN_181,Take the multiplying food bit.,,,,,,,
SANMARTIN_182,"Our alms basket was bare one feast day, yet fifty poor men waited.",,,,,,,
SANMARTIN_183,"I prayed over it, and, lo and behold",,,,,,,
SANMARTIN_184,Loaves appeared aplenty!,,,,,,,
SANMARTIN_185,"The brothers gawked: ""How?"" I shrugged: ""God hates empty stomachs more than I do, I suppose.""",,,,,,,
SANMARTIN_186,"Or the time a friar fell from the roof, leg shattered.",,,,,,,
SANMARTIN_187,"Surgeons shook their heads, but I applied salves and a little faith.",,,,,,,
SANMARTIN_188,"He walked by dawn! ""Martin, you're a wizard!"" he said, dancing a jig",,,,,,,
SANMARTIN_189,"""No, sir, just God's apprentice."" I replied.",,,,,,,
SANMARTIN_190,"It wasn't all sunshine and rainbows though, as we had mounting debt that piled higher than the Andes.",,,,,,,
SANMARTIN_191,"One time, around 1620, during a harsh rainy season. We had a storm like no other.",,,,,,,
SANMARTIN_192,The convent roof leaked like a sieve.,,,,,,,
SANMARTIN_193,"The procurator, a fretful sort named Brother Tomas, paced the chapter room: ""We're ruined!""",,,,,,,
SANMARTIN_194,"""Calm down, brother, and tell me the matter."" the prior asked in a gentle voice.",,,,,,,
SANMARTIN_195,"We've been overdue on payments for three months, and the creditors are at the gate!""",,,,,,,
SANMARTIN_196,His voice was trembling at this point.,,,,,,,
SANMARTIN_197,"I, overhearing, stepped in: ""Father, take me instead. I'm Order property, sell this old mulatto to pay the bill!""",,,,,,,
SANMARTIN_198,"The room erupted in laughter, even Tomas guffawing.",,,,,,,
SANMARTIN_199,"""Martin...You'd fetch two pesos, if that!""",,,,,,,
SANMARTIN_200,"Our financial crisis eased when a donor appeared, but the tale spread, turning my blunder into legend.",,,,,,,
SANMARTIN_201,"As years rolled on, like waves on Callao's shore, my body began to falter.",,,,,,,
SANMARTIN_202,"Fevers came and went, but I pushed on, tending the infirmary even from my sickbed.",,,,,,,
SANMARTIN_203,"The superiors, bless them, tried to ease my load, but I'd wave them off: ""If I stop serving, what good am I?""",,,,,,,
SANMARTIN_204,"In 1639, on November 3, the end drew near.",,,,,,,
SANMARTIN_205,"The convent gathered, prelates and nobles mingling with the poor",,,,,,,
SANMARTIN_206,Quite the crowd for a simple brother!,,,,,,,
SANMARTIN_207,"I received the Last Sacraments, my heart light as a feather.",,,,,,,
SANMARTIN_208,"""Thank You, Lord,"" I murmured, ""for the laughter, the love, the lessons."" As I slipped away, I glimpsed Heaven's gate, ajar with welcoming light.",,,,,,,
SANMARTIN_209,"No fanfare, just peace.",,,,,,,
SANMARTIN_210,"And now, from that eternal vantage, I look back with a warm chuckle.",,,,,,,
SANMARTIN_211,My life?,,,,,,,
SANMARTIN_212,"A tapestry of mishaps and mercies, woven by hands far wiser than mine.",,,,,,,
SANMARTIN_213,"I wasn't a hero, just a fellow who tried to love as Christ loved",,,,,,,
SANMARTIN_214,"Extravagantly, inclusively, with a dash of joy.",,,,,,,
SANMARTIN_215,"You, my friend, carry that same call.",,,,,,,
SANMARTIN_216,In your daily sweeps,,,,,,,
SANMARTIN_217,Whether floors or worries,,,,,,,
SANMARTIN_218,See the face of God in all.,,,,,,,
SANMARTIN_219,"Laugh at the stumbles, extend a hand to the fallen, and remember: even a little broom can sweep souls to sanctity.",,,,,,,
SANMARTIN_220,"God's got a sense of humor, after all; why shouldn't we join in?",,,,,,,
SANMARTIN_221,"Start with a kind word, a shared laugh.",,,,,,,
SANMARTIN_222,"That's sainthood, warm and wholesome as a Lima sunrise.",,,,,,,
SANMARTIN_PALACE,"The Viceroyal Palace. From these rooms the viceroy rules all Peru in the king’s name. Taxes, trials, and slave permits are signed just beyond these walls.",,,,,,,
SANMARTIN_CATHEDRAL,"The Cathedral Basilica of Lima. Here lie conquistadors and bishops beneath the floor. The bells you hear once announced earthquakes, executions, and royal arrivals.",,,,,,,
SANMARTIN_RIVER,"The Rímac River Crossing feeds Lima and destroys it in floods. Merchants, beggars, and mule trains all choke this single crossing daily.",,,,,,,
SANMARTIN_LAZARO,"The San Lázaro District district shelters Indians, freed slaves, and the sick. Leprosy wards and crude huts press together beyond the city’s favor.",,,,,,,
SANMARTIN_PLAZA,"The Plaza Mayor square was laid by Pizarro himself. Public punishments, royal decrees, and festivals all unfold on these same stones before you.",,,,,,,
SANMARTIN_MONASTERY,"The Convent of the Rosary. Within these cloisters, novices rise before dawn to pray and labor. I have a special relationship with this place.",,,,,,,
SANMARTIN_MARKET,"The Baratillo Market. Stolen goods, cheap food, herbs, and hens are traded here despite royal bans. Guards look away when bribes change hands.",,,,,,,
SANMARTIN_GATES,"Back at the city gates. Outside the walls, African slaves and natives work the fields that keep Lima alive. At night, the gates are locked until dawn.",,,,,,,
MARIE_001,St. Marie-Marguerite d'Youville,,,,,,,
MARIE_002,- Apostle to the Poor -,,,,,,,
MARIE_003,"Come closer, my child, and sit here by me where the light of the candle can reach your face; there is a chill in the air tonight, but the heart of the Eternal Father is always a furnace of warmth if we only know how to lean toward it.",,,,,,,
MARIE_004,"You ask me how a simple woman from Varennes, once a girl who knew only the narrow walls of her own grief, could become a mother to all of Montreal.",,,,,,,
MARIE_005,"It is a long story, but it is a story of how God takes a heart that is small and tight",,,,,,,
MARIE_006,The way a rosebud is closed against the wind,,,,,,,
MARIE_007,And uses the storms of life to tear those petals open until the fragrance can reach everyone.,,,,,,,
MARIE_008,"You must understand, my dear one, that I did not start with a heart that could hold the world.",,,,,,,
MARIE_009,"My heart was once quite small, filled only with my own dreams, my own husband, and my own little ones.",,,,,,,
MARIE_010,I thought that was what love was.,,,,,,,
MARIE_011,But I have learned that a mother's heart is like a vessel of clay: it must often be broken so that the oil of mercy can spill out to those who have no one else to care for them.,,,,,,,
MARIE_012,"My life began with a shadow, though I did not know it then.",,,,,,,
MARIE_013,"When I was only seven, my father ...",,,,,,,
MARIE_014,"Christophe Dufrost, was taken from us ...",,,,,,,
MARIE_015,Leaving my mother with six children and a poverty that felt like a physical weight upon our shoulders.,,,,,,,
MARIE_016,I remember the way the air felt in our house,,,,,,,
MARIE_017,"Thin and cold, as if there wasn't enough of it to go around.",,,,,,,
MARIE_018,"It was my first lesson in what it means to be ""the poor."" But even then, I saw my mother's dignity, and I felt the first stretching of my own soul.",,,,,,,
MARIE_019,I had to grow up quickly to help her.,,,,,,,
MARIE_020,"I learned then a phrase that would become the very rhythm of my breathing: ""The Eternal Father be blessed."" My father used to say it, and I whispered it into the corners of our empty kitchen ...",,,,,,,
MARIE_021,Though I did not yet understand that the Father's blessings often come disguised as crosses.,,,,,,,
MARIE_022,"When I grew into a young woman, I thought perhaps the season of my suffering was over.",,,,,,,
MARIE_023,"I was sent to the Ursulines in Quebec, and for a time, I lived in a world of books and prayers and order.",,,,,,,
MARIE_024,But the world has a way of calling us back to the dust.,,,,,,,
MARIE_025,"I returned home to help my mother again, and then I met François.",,,,,,,
MARIE_026,"Oh, my child, how do I tell you of François d'Youville?",,,,,,,
MARIE_027,"He was handsome, yes, and he had a way of speaking that made the world seem larger than it was.",,,,,,,
MARIE_028,"We were married in the Notre-Dame Basilica in 1722, and I believed I was walking into a life of domestic peace.",,,,,,,
MARIE_029,I wanted to be a good wife; I wanted to build a home that was a sanctuary.,,,,,,,
MARIE_030,"But the shadow returned, darker this time.",,,,,,,
MARIE_031,I soon discovered that the man I had married was not the man I thought he was.,,,,,,,
MARIE_032,"François was involved in the illegal trade of liquor with the indigenous people, a business that brought shame upon our name and darkness into our house.",,,,,,,
MARIE_033,"He was often gone, squandering our means, leaving me alone in a house that felt more like a prison than a home.",,,,,,,
MARIE_034,And there were his mother's eyes,,,,,,,
MARIE_035,"My mother-in-law lived with us, and her coldness was a daily penance.",,,,,,,
MARIE_036,I felt my heart shrinking then.,,,,,,,
MARIE_037,I felt bitter.,,,,,,,
MARIE_038,I felt the sting of a reputation being ruined by the actions of another.,,,,,,,
MARIE_039,"I would sit by the window, watching the snow fall over Montreal, and I would think, ""Is this all there is?",,,,,,,
MARIE_040,"Is my love to be wasted on a man who does not want it and a family that does not welcome me?"" This was the first great breaking.",,,,,,,
MARIE_041,I had to learn to love without being loved in return.,,,,,,,
MARIE_042,"I had to learn that my value was not in my social standing or the approval of my neighbors, but in the eyes of the One who sees in secret.",,,,,,,
MARIE_043,"During those years of marriage, God gave me six children, but He chose to take four of them back almost as soon as they had drawn their first breaths.",,,,,,,
MARIE_044,"Can you imagine it, little one?",,,,,,,
MARIE_045,"To hold a miracle in your arms, to feel the warmth of a new life against your breast, and then to watch that light flicker and go out four separate times?",,,,,,,
MARIE_046,"Each time I buried a child, I felt as if a piece of my own living flesh were being buried in the cold earth.",,,,,,,
MARIE_047,I cried out to the heavens.,,,,,,,
MARIE_048,I asked why a Mother who loved her children so much was denied the chance to raise them.,,,,,,,
MARIE_049,"My heart was being tilled like a field, and the plowshares were sharp.",,,,,,,
MARIE_050,"But it was in that agony, in those long nights of weeping over empty cradles, that I began to look at the other children of Montreal",,,,,,,
MARIE_051,"The ones who were abandoned, the ones who were wandering the streets with no one to wipe their brows",,,,,,,
MARIE_052,"And I felt a strange, new pull.",,,,,,,
MARIE_053,My arms were empty so that I could eventually reach out and pull the whole city to my chest.,,,,,,,
MARIE_054,My own children,,,,,,,
MARIE_055,Timothée and Charles,,,,,,,
MARIE_056,"Survived, and they became my joy, both eventually serving at the altar as priests.",,,,,,,
MARIE_057,But the four who died...,,,,,,,
MARIE_058,they were my teachers.,,,,,,,
MARIE_059,They taught me that motherhood is not about possession; it is about a stewardship of souls.,,,,,,,
MARIE_060,"When François died in 1730, he left me a widow at twenty-eight ...",,,,,,,
MARIE_061,Burdened with his massive debts and a reputation that was dragged through the mud of his misdeeds.,,,,,,,
MARIE_062,People looked at me with suspicion.,,,,,,,
MARIE_063,"They saw the ""bootlegger's widow."" I could have hidden away.",,,,,,,
MARIE_064,I could have moved to another town where no one knew my name.,,,,,,,
MARIE_065,"But the Spirit spoke to my heart through my confessor, Father Lescoat.",,,,,,,
MARIE_066,"He told me something I will never forget: ""The Eternal Father has a great work for you to do."" I looked at my tired hands and my mourning clothes and I wondered what work a disgraced widow could possibly do.",,,,,,,
MARIE_067,But then I realized: I was finally free.,,,,,,,
MARIE_068,"I had lost my father, my husband, my wealth, my children, and my good name.",,,,,,,
MARIE_069,"I had nothing left to lose, and so I was finally empty enough for God to fill me.",,,,,,,
MARIE_070,"I began to realize that if God is the Father of all, then we are all truly brothers and sisters ...",,,,,,,
MARIE_071,"Especially the ones the world considers ""the least."" I started a small shop to pay off François's debts ...",,,,,,,
MARIE_072,It was a matter of justice and honor,,,,,,,
MARIE_073,"And with the little I had left, I began to reach out.",,,,,,,
MARIE_074,"On November 21, 1737, a date carved into my soul, I and three companions",,,,,,,
MARIE_075,"Marie-Louise-Charlotte, Marie-Thérèse, and Catherine",,,,,,,
MARIE_076,Consecrated ourselves to the service of the poor.,,,,,,,
MARIE_077,We didn't have a grand convent.,,,,,,,
MARIE_078,We had a rented house and a shared heart.,,,,,,,
MARIE_079,I remember the first woman we took in.,,,,,,,
MARIE_080,"Her name was Françoise Auzon, and she was blind.",,,,,,,
MARIE_081,"When I took her hand to lead her into our home, I felt as if I were touching the hand of Christ Himself.",,,,,,,
MARIE_082,"My heart, which had been so bruised by the deaths of my own infants, suddenly felt a surge of that same maternal heat for this elderly, sightless woman.",,,,,,,
MARIE_083,"I realized then that the ""mother"" in me had not died with my babies; it had simply expanded.",,,,,,,
MARIE_084,"I was no longer just the mother of the d'Youville children; I was being called to be a mother to the ""broken"" children of God.",,,,,,,
MARIE_085,But the world did not understand us.,,,,,,,
MARIE_086,"Oh, the names they called us!",,,,,,,
MARIE_087,"Because of François's history with the liquor trade, the people of Montreal mocked us.",,,,,,,
MARIE_088,"They called us ""Les Sœurs Grises""",,,,,,,
MARIE_089,The Grey Nuns,,,,,,,
MARIE_090,"Which in our language also meant the ""tipsy nuns."" They threw stones at us.",,,,,,,
MARIE_091,"They thought we were hypocrites, using religion to hide a life of drunkenness or shame.",,,,,,,
MARIE_092,"I remember walking through the market and hearing the whispers, seeing the sneers.",,,,,,,
MARIE_093,"My companions were hurt, but I told them to be still.",,,,,,,
MARIE_094,"""The Eternal Father be blessed,"" I said.",,,,,,,
MARIE_095,"""If they call us grey, then let us wear grey.",,,,,,,
MARIE_096,"Let us take their insult and turn it into our habit."" And so we did.",,,,,,,
MARIE_097,"We took the color of the dust, the color of the shadows where the poor live, and we made it our own.",,,,,,,
MARIE_098,The very name meant to shame us became a badge of our devotion.,,,,,,,
MARIE_099,"Do you see the payoff there, my child?",,,,,,,
MARIE_100,"What the world meant for evil, God used to give us an identity that would last for centuries.",,,,,,,
MARIE_101,The true test of my heart's expansion came when we were given charge of the General Hospital of Montreal in 1747.,,,,,,,
MARIE_102,It was a ruin.,,,,,,,
MARIE_103,"It was a place of filth and despair, filled with the ""incurables""",,,,,,,
MARIE_104,"The elderly, the mentally ill, the abandoned soldiers.",,,,,,,
MARIE_105,My heart did not shrink back from the smell or the misery; by then ...,,,,,,,
MARIE_106,My heart had been stretched so wide by my own losses that it could encompass even the most wretched.,,,,,,,
MARIE_107,I remember one winter night when a fire broke out.,,,,,,,
MARIE_108,I stood in the snow and watched the hospital,,,,,,,
MARIE_109,"Our work, our home, our everything",,,,,,,
MARIE_110,Being consumed by flames.,,,,,,,
MARIE_111,The sisters were weeping.,,,,,,,
MARIE_112,The people of the city gathered to watch.,,,,,,,
MARIE_113,I could have despaired.,,,,,,,
MARIE_114,"I could have said, ""God, have You not taken enough from me?"" But as the orange light of the fire danced on the snow, I felt a strange peace.",,,,,,,
MARIE_115,"I turned to my sisters and I said, ""The Eternal Father gave it, and the Eternal Father has taken it away.",,,,,,,
MARIE_116,Blessed be His holy name.,,,,,,,
MARIE_117,"We shall rebuild."" And we did.",,,,,,,
MARIE_118,But we didn't just rebuild the walls; we rebuilt the spirit of the city.,,,,,,,
MARIE_119,We became the place where no one was turned away.,,,,,,,
MARIE_120,"I remember a specific moment during the Seven Years' War, when the English and the French were locked in a bitter struggle for this land.",,,,,,,
MARIE_121,The hospital was filled with wounded men from both sides.,,,,,,,
MARIE_122,"To a mother's heart, there is no ""enemy"" soldier; there is only a mother's son who is bleeding.",,,,,,,
MARIE_123,"One day, a group of indigenous people brought an English soldier to us, a man named George, who had been hiding in the woods.",,,,,,,
MARIE_124,"If he were caught by the French authorities, he might have been killed.",,,,,,,
MARIE_125,I hid him.,,,,,,,
MARIE_126,I put him in a bed and covered him with the same grey blankets we used for our own.,,,,,,,
MARIE_127,Some whispered that I was a traitor.,,,,,,,
MARIE_128,"But I thought of my own sons, Timothée and Charles.",,,,,,,
MARIE_129,"If they were wounded in a foreign land, would I not pray for a mother to find them and hide them?",,,,,,,
MARIE_130,My heart had grown so large that it no longer recognized borders or flags.,,,,,,,
MARIE_131,It only recognized suffering.,,,,,,,
MARIE_132,"That is the secret, my child: suffering is the language that everyone speaks, and if you learn to translate it into love, you will never be without work to do.",,,,,,,
MARIE_133,"The foreshadowing of my life was always there, in those early days of poverty in Varennes.",,,,,,,
MARIE_134,"When I was a little girl, my mother used to say that a fire can either consume a house or warm it, depending on where the flame is kept.",,,,,,,
MARIE_135,My life was a series of fires.,,,,,,,
MARIE_136,"The fire of my father's death, the fire of a difficult marriage, the fire of losing my babies, the fire that burned down the hospital.",,,,,,,
MARIE_137,Each one tried to consume me.,,,,,,,
MARIE_138,"But because I gave my heart to the Eternal Father, those fires became the warmth that kept the poor of Montreal alive.",,,,,,,
MARIE_139,"I remember near the end of my life, sitting in the ward of the hospital I had rebuilt twice.",,,,,,,
MARIE_140,"I looked at the rows of beds, filled with people who had no one else to claim them.",,,,,,,
MARIE_141,"I saw a young mother who had just lost her child, and I went to her.",,,,,,,
MARIE_142,I didn't have to say many words.,,,,,,,
MARIE_143,I just took her hand and let her see in my eyes that I knew exactly where she was.,,,,,,,
MARIE_144,"I told her, ""Your heart feels like it is breaking, doesn't it?",,,,,,,
MARIE_145,"But it is only growing."" I saw the look of recognition in her eyes, and I knew my mission was complete.",,,,,,,
MARIE_146,"I had become the mother I was always meant to be, not by avoiding the cross, but by embracing it until it became a part of me.",,,,,,,
MARIE_147,"Now, you look at me and you see a saint, perhaps.",,,,,,,
MARIE_148,"You see the ""Mother of Universal Charity."" But I want you to see the woman who had to learn, day by agonizing day, to say ""Yes"" to the Father.",,,,,,,
MARIE_149,"When you feel the sting of loss, when people whisper against you, when you find yourself standing in the ashes of your own plans, do not turn away.",,,,,,,
MARIE_150,Do not let your heart grow hard and cold like a stone.,,,,,,,
MARIE_151,Let it break.,,,,,,,
MARIE_152,Let it expand.,,,,,,,
MARIE_153,There is a specific kind of joy that only comes after great sorrow,,,,,,,
MARIE_154,"A joy that is quiet and deep, like a river that has found its way to the sea.",,,,,,,
MARIE_155,"My life was not a tragedy, though it had many tragic parts.",,,,,,,
MARIE_156,It was a masterpiece of the Father's providence.,,,,,,,
MARIE_157,He took a widow's mite and made it a treasure for the whole world.,,,,,,,
MARIE_158,He took a mother's empty arms and filled them with the poor of every generation.,,,,,,,
MARIE_159,"As I grew older and my body began to fail me, the sisters would ask me how I could keep going through the exhaustion and the constant needs of the hospital.",,,,,,,
MARIE_160,"I would tell them that love is a fuel that never runs out, as long as you are not the one trying to provide it.",,,,,,,
MARIE_161,"If you try to love out of your own strength, you will be spent in a week.",,,,,,,
MARIE_162,"But if you allow yourself to be a channel for the Father's love, you will find that the more you give, the more you have.",,,,,,,
MARIE_163,"I used to spend hours in the chapel, just looking at the crucifix, and I would see the Mother of Sorrows standing at the foot of it.",,,,,,,
MARIE_164,"I realized that her heart was the most expanded of all, because she watched her only Son die for the sake of the very people who were killing Him.",,,,,,,
MARIE_165,That is the ultimate motherhood.,,,,,,,
MARIE_166,That is the charity I sought.,,,,,,,
MARIE_167,"My child, I am tired now, and the candle is burning low.",,,,,,,
MARIE_168,"But before you go, remember this: do not fear the things that break you.",,,,,,,
MARIE_169,"The world will try to tell you that happiness is a life without pain, but I tell you that holiness is a life where pain is turned into a bridge.",,,,,,,
MARIE_170,Every tear I shed for my lost children became a drop of medicine for someone else's child.,,,,,,,
MARIE_171,Every night I spent in debt and shame became a lesson in how to treat the debtor and the shamed with dignity.,,,,,,,
MARIE_172,"The Eternal Father knows what He is doing, even when the path is covered in thorns.",,,,,,,
MARIE_173,Trust Him.,,,,,,,
MARIE_174,Trust the process of the heart's expansion.,,,,,,,
MARIE_175,"When I finally closed my eyes to this world on December 23, 1771, I did not go to God as a stranger.",,,,,,,
MARIE_176,I went to Him as a daughter who had finally learned to reflect His own Fatherhood.,,,,,,,
MARIE_177,I left behind a family of sisters who wear the grey of the common people and the gold of God's grace.,,,,,,,
MARIE_178,"And I leave my story with you, so that when your own heart feels the weight of the cross ...",,,,,,,
MARIE_179,"You can look up and say with me, ""The Eternal Father be blessed!"" Go now, and be a mother to someone today ...",,,,,,,
MARIE_180,Whether you have children of your own or not.,,,,,,,
MARIE_181,The world is hungry for that kind of love,,,,,,,
MARIE_182,The love that has been through the fire and come out pure.,,,,,,,
KATERI_001,St. Kateri Tekakwitha,,,,,,,
KATERI_002,- Purity amid Persecution -,,,,,,,
KATERI_003,"Stay very still, my friend, and listen to the wind in the pines; it has a voice if you are quiet enough to hear it ...",,,,,,,
KATERI_004,A voice that speaks of the Great Spirit who walked among the trees before the world grew loud.,,,,,,,
KATERI_005,You look at me and perhaps you see the statues they make,,,,,,,
KATERI_006,"The smooth wood, the calm eyes, the lilies in my arms",,,,,,,
KATERI_007,"But I want you to look closer, past the carved stone, into the heart of a girl who knew what it was to be hunted for the sake of a secret Treasure.",,,,,,,
KATERI_008,"My name is Kateri, and before I was a bride of the Sky-Prince ...",,,,,,,
KATERI_009,"I was a child of the Mohawk, a daughter of the turtle clan ...",,,,,,,
KATERI_010,Walking in a world of shadows and sunlight.,,,,,,,
KATERI_011,You see these marks upon my face?,,,,,,,
KATERI_012,Do not turn your eyes away; they are the story God wrote upon my skin before I even knew His name.,,,,,,,
KATERI_013,"When I was only four summers old, the ""smallpox"" fire swept through our village of Ossernenon like a hungry wolf.",,,,,,,
KATERI_014,"It took my mother, a Christian Algonquin woman who whispered of a God of peace, and it took my father and my little brother.",,,,,,,
KATERI_015,"It left me behind, but it left me changed.",,,,,,,
KATERI_016,"My eyes could no longer bear the brightness of the sun, and my skin was pitted and scarred, as if the earth itself had tried to reclaim me.",,,,,,,
KATERI_017,I became Tekakwitha,,,,,,,
KATERI_018,"""She who bumps into things""",,,,,,,
KATERI_019,"Because I moved through the world with my hands outstretched, searching for a path in the dim light.",,,,,,,
KATERI_020,"But I tell you now, those scars were a wall that God built around my soul.",,,,,,,
KATERI_021,"Because I was no longer ""beautiful"" by the standards of my people, I was forced to look inward, where the light does not hurt the eyes.",,,,,,,
KATERI_022,I learned that purity is not about having a face as smooth as a river stone; it is about having a heart that is a clear pool where only one image is reflected.,,,,,,,
KATERI_023,"This was the beginning of the fire that would purify me, a fire that started in pain but ended in a glory that the sun could never match.",,,,,,,
KATERI_024,"After the sickness, I went to live in the lodge of my uncle, a great chief who hated the ""Blackrobes"" and their new prayers.",,,,,,,
KATERI_025,"He was a man of the forest and the warpath, and he wanted me to be a woman of the hearth, a mother of warriors.",,,,,,,
KATERI_026,"My aunts, too, looked at me with a mix of pity and expectation.",,,,,,,
KATERI_027,"They saw a girl who was frail and half-blind, and they thought the only safety for me was in the arms of a husband.",,,,,,,
KATERI_028,"But even then, something inside me was shivering with a different kind of cold",,,,,,,
KATERI_029,A holy cold that only the Breath of God could warm.,,,,,,,
KATERI_030,"I remember the first time I felt the pressure of the world trying to crush the small, white flower growing in my spirit.",,,,,,,
KATERI_031,"My aunts had chosen a young man for me, a brave of good standing.",,,,,,,
KATERI_032,They didn't ask me; they simply began the preparations.,,,,,,,
KATERI_033,"In our custom, it was a matter of honor.",,,,,,,
KATERI_034,They sat me down and told me how he would provide meat for the lodge and how I would tend the corn for him.,,,,,,,
KATERI_035,I felt a wall rising up in my throat.,,,,,,,
KATERI_036,I did not want a husband.,,,,,,,
KATERI_037,"I did not want the life of the village women, though it was a good life.",,,,,,,
KATERI_038,I wanted something I could not yet name.,,,,,,,
KATERI_039,"I remember hiding in the tall grass by the river, my eyes stinging in the glare ...",,,,,,,
KATERI_040,"Crying out to the silence: ""Who will teach me what is most agreeable to God, that I may do it?"" That was my first real prayer ...",,,,,,,
KATERI_041,Though I had not yet been washed in the waters of baptism.,,,,,,,
KATERI_042,I felt then that my life was not my own to give away to a man.,,,,,,,
KATERI_043,It belonged to the One who had spared me from the fire.,,,,,,,
KATERI_044,"When the day came and they tried to force me into the marriage, I ran.",,,,,,,
KATERI_045,I hid in the woods until the sun went down.,,,,,,,
KATERI_046,"I was mocked, I was called a fool, and for the first time, I felt the sting of persecution.",,,,,,,
KATERI_047,"It was a small sting then, like a mosquito, but it would grow into the bite of a winter frost.",,,,,,,
KATERI_048,Then came the Blackrobes.,,,,,,,
KATERI_049,"When Father de Lamberville entered our village, I felt as if the sun had finally found a way to shine that did not hurt my eyes.",,,,,,,
KATERI_050,"I watched him from the shadows of our cabin, this man who carried a cross and spoke of a Virgin Mother and a Son who died for love.",,,,,,,
KATERI_051,"My uncle was angry, but he could not stop me from listening.",,,,,,,
KATERI_052,"One day, the Father came to our lodge while my uncle was away.",,,,,,,
KATERI_053,"I stood before him, my blanket pulled high to hide my scarred face, and I told him the secret that had been burning in me.",,,,,,,
KATERI_054,I told him I wanted to be a Christian.,,,,,,,
KATERI_055,I told him I wanted to belong to the God who loved the small and the broken.,,,,,,,
KATERI_056,"I remember his eyes; they did not look at my scars with disgust, but with a strange kind of reverence.",,,,,,,
KATERI_057,He saw the purity that was trying to break through the rough soil of my life.,,,,,,,
KATERI_058,"On Easter Sunday in 1676, I was baptized.",,,,,,,
KATERI_059,"I was twenty years old, and for the first time, I felt clean.",,,,,,,
KATERI_060,I took the name Catherine,,,,,,,
KATERI_061,Kateri,,,,,,,
KATERI_062,After the great saint of Alexandria who was also a virgin and a martyr.,,,,,,,
KATERI_063,"I did not know then that I would share her crown, but I knew I shared her heart.",,,,,,,
KATERI_064,"""I am not my own,"" I whispered as the water touched my brow.",,,,,,,
KATERI_065,"""I have given myself entirely to Jesus.",,,,,,,
KATERI_066,"He must be my only love."" But the joy of the water was followed by the trial of the fire.",,,,,,,
KATERI_067,"As soon as I became a Christian, my own village became a wilderness to me.",,,,,,,
KATERI_068,"Because I refused to work in the fields on the Lord's Day, they took away my food.",,,,,,,
KATERI_069,"""If she will not work, she shall not eat,"" they said.",,,,,,,
KATERI_070,"I spent my Sundays in prayer, my stomach aching with hunger, but my soul feasting on a bread they could not see.",,,,,,,
KATERI_071,The persecution grew sharp.,,,,,,,
KATERI_072,"My uncle's lodge, once a place of safety, became a place of fear.",,,,,,,
KATERI_073,"One day, a young warrior was sent to frighten me.",,,,,,,
KATERI_074,"He came into the cabin with a tomahawk raised, his eyes wild, threatening to kill me if I did not renounce the Blackrobe's God.",,,,,,,
KATERI_075,I did not move.,,,,,,,
KATERI_076,"I did not even blink my poor, weak eyes.",,,,,,,
KATERI_077,"I simply bowed my head and waited for the blow, thinking that if I died, I would finally see the Face I loved.",,,,,,,
KATERI_078,"He saw my peace and he walked away, muttering that I was a sorceress.",,,,,,,
KATERI_079,But it wasn't sorcery; it was the strength of a lily that refuses to be crushed by the boot.,,,,,,,
KATERI_080,"They mocked my purity, calling it a weakness, a refusal to be a real woman of the Mohawk.",,,,,,,
KATERI_081,"They did not understand that my virginity was not a ""no"" to life, but a ""yes"" to a Life that was larger than the forest.",,,,,,,
KATERI_082,My aunts tried one more trick.,,,,,,,
KATERI_083,"They accused me of a terrible sin with my uncle, spreading lies to ruin the one thing I held dear",,,,,,,
KATERI_084,My reputation of purity.,,,,,,,
KATERI_085,This was the hardest blow of all.,,,,,,,
KATERI_086,"To be hated for being a Christian was an honor, but to be accused of filth when I had given everything to be clean...",,,,,,,
KATERI_087,that was a cross that felt too heavy to carry.,,,,,,,
KATERI_088,"I went to the woods and threw myself on the ground, weeping.",,,,,,,
KATERI_089,"""Jesus,"" I cried, ""You know my heart.",,,,,,,
KATERI_090,"You know I am Yours."" And in the silence of the trees, I felt His presence.",,,,,,,
KATERI_091,"It was as if He were telling me that the more the world tried to soil me, the whiter my robe would become in His sight.",,,,,,,
