Key,English,EnglishVoice,French,BrPt,Filipino,LatAmSpanish,Italian,German
SANMARTIN_171,"The novices ribbed me endlessly: ""Brother Martin, did you borrow that from Father Elephant?"" I'd retort with a bow, ""Better loose than tight",,,,,,,
SANMARTIN_172,"Leaves room for the Holy Spirit!"" Sweeping the cloisters became my meditation; each stroke a prayer for the world's woes.",,,,,,,
SANMARTIN_173,"One afternoon, as I pushed the broom, a superior caught me pausing to help a lame beggar at the wall.",,,,,,,
SANMARTIN_174,"""Martin, your duties!"" he scolded.",,,,,,,
SANMARTIN_175,"I smiled: ""Father, the dust waits; souls don't."" He grumbled but let it pass, and soon enough …",,,,,,,
SANMARTIN_176,"Beggars lined up not just for alms, but for my silly stories to lift their spirits.",,,,,,,
SANMARTIN_177,"The infirmary was my true playground, though ""play"" meant wrestling fevers and despair.",,,,,,,
SANMARTIN_178,"During a plague scare in 1609, the city panicked",,,,,,,
SANMARTIN_179,"Folks barricading doors, friars chanting litanies.",,,,,,,
SANMARTIN_180,"I, fool that I was, ventured out, maskless and merry, anointing the afflicted.",,,,,,,
SANMARTIN_181,"""Brother, you'll catch your death!"" a friar warned.",,,,,,,
SANMARTIN_182,"""If I do,"" I quipped, ""at least I'll die serving, not cowering."" I nursed dozens, from haughty hidalgos to forgotten slaves, all equal in God's eyes.",,,,,,,
SANMARTIN_183,"One old indigenous woman, bedridden and bitter …",,,,,,,
SANMARTIN_184,"Spat at my approach: ""Go away, dark one!"" I wiped my face, offered her water, and told her of my mother's Panamanian tales …",,,,,,,
SANMARTIN_185,Stories of jaguars and stars.,,,,,,,
SANMARTIN_186,"By week's end, she gripped my hand: ""Stay, hijo mio."" Her soul mended before her body, and we shared laughs over her ""tiger"" temper.",,,,,,,
SANMARTIN_187,Miracles?,,,,,,,
SANMARTIN_188,They snuck up like playful puppies.,,,,,,,
SANMARTIN_189,Take the multiplying food bit.,,,,,,,
SANMARTIN_190,"Our alms basket was bare one feast day, yet fifty poor waited.",,,,,,,
SANMARTIN_191,"I prayed over it, and lo",,,,,,,
SANMARTIN_192,Loaves appeared aplenty!,,,,,,,
SANMARTIN_193,"The brothers gawked: ""How?"" I shrugged: ""God hates empty stomachs more than I do."" Or the time a friar fell from the roof, leg shattered.",,,,,,,
SANMARTIN_194,"Surgeons shook their heads, but I applied salves and faith.",,,,,,,
SANMARTIN_195,"He walked by dawn, dancing a jig: ""Martin, you're a wizard!"" ""No, sir",,,,,,,
SANMARTIN_196,"Just God's apprentice.""
With animals, the humor multiplied.",,,,,,,
SANMARTIN_197,Rats in the refectory?,,,,,,,
SANMARTIN_198,"I'd preach to them: ""Little brothers, the crumbs are for men; find your supper elsewhere!"" Witnesses swore the rodents listened, scampering off in orderly file.",,,,,,,
SANMARTIN_199,"A friar tested it once, hiding cheese to lure them back.",,,,,,,
SANMARTIN_200,"Come midnight, not a nibble.",,,,,,,
SANMARTIN_201,"""Your sermon worked too well!"" he laughed.",,,,,,,
SANMARTIN_202,And the birds,,,,,,,
SANMARTIN_203,"Sparrows nesting in the rafters, chirping during silent prayer.",,,,,,,
SANMARTIN_204,"I'd shoo them gently, only for them to return, perching on my shoulder.",,,,,,,
SANMARTIN_205,"""See?",,,,,,,
SANMARTIN_206,"Even they know you're holy,"" a novice teased.",,,,,,,
SANMARTIN_207,Holy?,,,,,,,
SANMARTIN_208,Me?,,,,,,,
SANMARTIN_209,"I preferred ""handy with a broom.""
My sister Juana's home became extension of the convent",,,,,,,
SANMARTIN_210,"A haven for strays, human and otherwise.",,,,,,,
SANMARTIN_211,"She'd roll her eyes at my ""guests"": ""Martin, this cat or that orphan",,,,,,,
SANMARTIN_212,"Which next?"" I'd hug her: ""Both, mi hermana",,,,,,,
SANMARTIN_213,"God's family is big!"" We raised her daughter there too, after Juana's husband passed.",,,,,,,
SANMARTIN_214,"The girl called me ""Tío Sweepy,"" and we'd chase chickens in the yard, giggling till our sides ached.",,,,,,,
SANMARTIN_215,Friendships deepened over decades.,,,,,,,
SANMARTIN_216,"With Rose, we'd debate visions: hers fiery, mine gentle.",,,,,,,
SANMARTIN_217,"""You float like a cloud, Martin,"" she'd say.",,,,,,,
SANMARTIN_218,"""And you burn like the sun, Rosa!"" Blessed John and I raced alms routes, betting who fed more.",,,,,,,
SANMARTIN_219,"""Loser sweeps the winner's cell!"" I'd win by a hair, then sweep anyway",,,,,,,
SANMARTIN_220,"Obedience, you know.",,,,,,,
SANMARTIN_221,"As age crept in, ailments nipped: rheumatism in my joints, like rusty hinges.",,,,,,,
SANMARTIN_222,"Still, I rose at dawn, broom in hand.",,,,,,,
SANMARTIN_223,"The end came softly, surrounded by song.",,,,,,,
SANMARTIN_224,"From Heaven, I watch you now",,,,,,,
SANMARTIN_225,"Live warmly, love wholesomely, laugh heartily.",,,,,,,
SANMARTIN_226,That's the Porres way!,,,,,,,
SANMARTIN_227,"Let's delve deeper into a particular escapade, one that still makes the angels chuckle.",,,,,,,
SANMARTIN_228,"It was around 1620, during a harsh rainy season.",,,,,,,
SANMARTIN_229,"The convent roof leaked like a sieve, and debts piled higher than the Andes.",,,,,,,
SANMARTIN_230,"The procurator, a fretful sort named Brother Tomas, paced the chapter room: ""We're ruined!",,,,,,,
SANMARTIN_231,"Creditors at the gate!"" I, overhearing, stepped in: ""Father, take me instead.",,,,,,,
SANMARTIN_232,I'm Order property,,,,,,,
SANMARTIN_233,"Sell this old mulatto to pay the bill!"" The room erupted in laughter, even Tomas guffawing: ""Martin …",,,,,,,
SANMARTIN_234,"You'd fetch two pesos and a smile!"" The crisis eased when a donor appeared, but the tale spread, turning my blunder into legend.",,,,,,,
SANMARTIN_235,Humility with humor,,,,,,,
SANMARTIN_236,God's perfect recipe.,,,,,,,
SANMARTIN_237,"Another time, tending a nobleman's son with fever, the boy delirious, calling for sweets.",,,,,,,
SANMARTIN_238,"The family despaired, but I fetched honeyed figs from the kitchen (pilfered with a wink).",,,,,,,
SANMARTIN_239,"""Miracle food!"" the lad exclaimed upon recovery.",,,,,,,
SANMARTIN_240,"The father, Don Balthasar, insisted on ""adopting"" me as son.",,,,,,,
SANMARTIN_241,"""Why a mulatto father?"" I protested.",,,,,,,
SANMARTIN_242,"""Better a saintly one than a stuffy Spaniard!"" he boomed.",,,,,,,
SANMARTIN_243,"We became fast friends, him funding my orphanages, me praying for his soul.",,,,,,,
SANMARTIN_244,The slaves' plight fueled my fire.,,,,,,,
SANMARTIN_245,"I'd teach them catechism in hidden groves, their chants blending African rhythms with Dominican plainsong.",,,,,,,
SANMARTIN_246,"One, a woman named Maria, bore lashes from her master.",,,,,,,
SANMARTIN_247,I confronted him,,,,,,,
SANMARTIN_248,"Me, a lowly brother!",,,,,,,
SANMARTIN_249,"With gentle words: ""Sir, Christ's back bore more for her sake."" He softened, freeing her.",,,,,,,
SANMARTIN_250,"""Your tongue's sharper than any whip,"" he admitted.",,,,,,,
SANMARTIN_251,"Laughter followed tears, as Maria danced her thanks.",,,,,,,
SANMARTIN_252,"In quiet moments, I'd reflect on my parents.",,,,,,,
SANMARTIN_253,"Mother died in peace, Father reconciled at last, confessing on his deathbed.",,,,,,,
SANMARTIN_254,"""Son,"" he whispered, ""forgive my wanderings."" ""All forgiven, Papa",,,,,,,
SANMARTIN_255,"God's the true Father."" Wholesome closure, with a humorous twist: he left me his old sword, which I melted for alms pots!",,,,,,,
SANMARTIN_256,"As 1639 dawned, visions intensified",,,,,,,
SANMARTIN_257,Saints welcoming me home.,,,,,,,
SANMARTIN_258,"The brothers noticed my glow: ""Martin, you're shining!"" ""Just polished by prayer,"" I'd jest.",,,,,,,
SANMARTIN_259,"On All Souls' Eve, I lay down, heart full.",,,,,,,
SANMARTIN_260,"""Adios, dear ones",,,,,,,
SANMARTIN_261,"See you in eternity!""
From above, my story's simple: love without limits, serve with smiles, find God in the ordinary.",,,,,,,
SANMARTIN_262,You can too,,,,,,,
SANMARTIN_263,"Start with a kind word, a shared laugh.",,,,,,,
SANMARTIN_264,"That's sainthood, warm and wholesome as a Lima sunrise.",,,,,,,
