Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_ThankYouBaby,"It took a few hours in labour, but the baby was delivered successfully, with cheers all around.","Il a fallu quelques heures dans le travail, mais le bébé a été livré avec succès, avec des acclamations tout autour.","Demorou algumas horas em trabalho de parto, mas o bebê foi entregue com sucesso, com aplausos por toda parte.","kinuha ito ng ilang oras sa paggawa, ngunit ang sanggol ay inihatid matagumpay, na may tagay sa buong paligid.","Tomó un par de horas en trabajo de parto, pero el bebé fue entregado con éxito, con aplausos por todos lados.","Ci sono voluti un paio d'ore nel lavoro, ma il bambino è stato consegnato con successo, con applausi tutto intorno.","Es dauerte ein paar Stunden in der Arbeit, aber das Baby wurde erfolgreich zugestellt, mit Jubel ringsum."
Event_BabyFailed,"Unfortunately, due to pregnancy complications, the baby was lost.

You have no words for the mother.","Malheureusement, en raison de complications de la grossesse, le bébé a été perdu.

Vous avez pas de mots pour la mère.","Infelizmente, devido a complicações na gravidez, o bebê estava perdido.

Você não tem palavras para a mãe.","Sa kasawiang-palad, dahil sa pagbubuntis komplikasyon, ang sanggol ay nawala.

Ikaw ay walang mga salita para sa ina.","Lamentablemente, debido a complicaciones en el embarazo, se perdió el bebé.

No tiene palabras para la madre.","Purtroppo, a causa di complicazioni della gravidanza, il bambino è stato perso.

Non ci sono parole per la madre.","Leider wegen Komplikationen während der Schwangerschaft, wurde das Baby verloren.

Sie haben keine Worte für die Mutter."
Event_BabyFailed,"Your heart fills with dread as the baby gives no sign of life. ""We lost it"" Anna says, tears in her eyes.","Votre coeur se remplit de crainte que le bébé ne donne aucun signe de vie. « Nous l'avons perdu », dit Anna, les larmes aux yeux.","Seu coração se enche de medo que o bebê dá nenhum sinal de vida. ""Perdemos isso"" Anna diz, com lágrimas nos olhos.","Ang iyong puso ay mapupuno ng kasindak-sindak bilang ang sanggol ay nagbibigay sa walang pag-sign ng buhay. ""Kami ay nawala ito"" Anna nagsasabing, luha sa kanyang mga mata.","Su corazón se llena de temor ya que el bebé no da ninguna señal de vida. ""Lo perdimos"" Anna dice, con lágrimas en los ojos.","Il tuo cuore si riempie di terrore come il bambino dà nessun segno di vita. ""Abbiamo perso it"" Anna dice, le lacrime agli occhi.","Ihr Herz füllt sich mit Angst als das Baby kein Lebenszeichen gibt. „Wir verloren“ Anna sagt, Tränen in den Augen."
Event_ThankYouTeach,The kids eyes are full of curiosity and wonder as you teach them the mysteries of Theology.,Les enfants yeux sont pleins de curiosité et d'émerveillement que vous leur enseigner les mystères de la théologie.,Os olhos miúdos estão cheios de curiosidade e quer saber como você ensinar-lhes os mistérios da Teologia.,Ang mga bata mga mata ay puno ng pag-usisa at magtaka kapag nagturo kayo ng mga ito ang mga misteryo ng Theology.,Los ojos de los niños están llenos de curiosidad y se preguntan como se les enseña los misterios de la Teología.,Gli occhi bambini sono pieni di curiosità e meraviglia come si insegna loro i misteri della teologia.,"Die Kinder Augen sind voller Neugier und fragen sich, wie Sie sie in die Geheimnisse der Theologie lehren."
Event_ThankYouTeach,You try to keep the kids awake as you teach them Math concepts.,Vous essayez de garder les enfants éveillés que vous leur enseigner des concepts mathématiques.,Você tenta manter as crianças desperto como você ensinar-lhes conceitos de matemática.,subukan mo upang panatilihin ang mga kids gising habang itinuturo mo ang mga ito Math konsepto.,Intenta mantener a los niños despiertos a medida que enseñarles conceptos matemáticos.,Si tenta di tenere i bambini svegli come insegnare loro concetti matematici.,"Sie versuchen, die Kinder wach zu halten, wie Sie sie mathematische Konzepte zu lehren."
Event_ThankYouTeach,The kids really enjoyed English class.,Les enfants ont vraiment apprécié la classe anglaise.,As crianças realmente gostei aula de Inglês.,Ang mga bata ay talagang kinawiwilihan English class.,Los niños disfrutaron de la clase de Inglés.,I ragazzi hanno apprezzato molto classe di inglese.,Die Kinder wirklich englische Klasse genossen.
Event_ThankYouTeach,Physical Education is always a great time with the kids.,L'éducation physique est toujours un grand moment avec les enfants.,Educação Física é sempre um grande tempo com as crianças.,Pisikal na Edukasyon ay palaging isang mahusay na oras sa mga bata.,La educación física es siempre un gran tiempo con los niños.,Educazione fisica è sempre un grande momento con i bambini.,Physical Education ist immer eine gute Zeit mit den Kindern.
Event_ThankYouTeach,The kids loved reading classical novels in Literature class.,Les enfants ont adoré la lecture de romans classiques dans la classe de littérature.,As crianças adoraram ler romances clássicos na classe de Literatura.,Ang mga bata mahal ang pagbabasa klasikal nobelang sa Literature class.,Los niños les encantó leer novelas clásicas en la clase de literatura.,I bambini hanno adorato leggere romanzi classici in classe letteratura.,Die Kinder waren begeistert klassische Romane in Literatur Klasse zu lesen.
Event_ThankYouTeach,The kids enjoy trying to cook new meals in the Home Economics class.,Les enfants aiment essayer de cuisiner de nouveaux plats dans la classe d'économie familiale.,As crianças gostam de tentar cozinhar novas refeições na classe de Economia Doméstica.,Ang mga bata mga bisita sinusubukan upang magluto ng mga bagong pagkain sa Home Economics class.,Los niños disfrutan tratando de cocinar nuevos platos en la clase de economía doméstica.,I bambini si divertono cercando di cucinare nuovi piatti nella classe di economia domestica.,"Die Kinder genießen versuchen, neue Mahlzeiten in der Hauswirtschaft Klasse zu kochen."
Event_ThankYouTeach,It's always a pleasure to guide the kids in Music class.,Il est toujours un plaisir de guider les enfants dans la classe de musique.,É sempre um prazer para orientar as crianças na aula de música.,Ito ay palaging isang kasiyahan upang gabayan ang mga bata sa klase Music.,Siempre es un placer para guiar a los niños en la clase de música.,E 'sempre un piacere guidare i bambini in classe di musica.,"Es ist immer ein Vergnügen, die Kinder in der Musikklasse zu führen."
Event_ThankYouTeach,You notice some true gifts of the children in Fine Arts class.,Vous remarquez des vrais cadeaux des enfants en classe Beaux-Arts.,Você percebe alguns verdadeiros presentes das crianças em sala de aula Belas Artes.,mapapansin mo ang ilang mga tunay na regalo ng mga bata sa Fine Arts class.,Advierte que algunos verdaderos regalos de los niños de la clase Bellas Artes.,Si nota alcuni veri doni dei bambini in classe Belle Arti.,"Sie bemerken, einige wahre Geschenke der Kinder in Kunst Klasse."
Event_ThankYouTeach,The kids are a bit restless as you try to teach them Languages.,Les enfants sont un peu agités que vous essayez de leur enseigner les langues.,As crianças são um pouco inquieto como tentar ensinar-lhes Línguas.,Ang mga bata ay medyo mapakali habang sinusubukan mong turuan sila Languages.,Los hijos son un poco inquieto a medida que tratan de enseñarles Idiomas.,"I bambini sono un po 'irrequieti, come si tenta di insegnare loro lingue.","Die Kinder sind ein bisschen unruhig, wie Sie versuchen, sie Sprachen zu unterrichten."
Event_ThankYouTeach,Science is always a pleasure for both you and the kids as they love to experiment and try things out.,La science est toujours un plaisir pour vous et les enfants comme ils aiment expérimenter et d'essayer des choses.,A ciência é sempre um prazer para você e para as crianças como eles gostam de experimentar e tentar coisas fora.,Science ay palaging isang kasiyahan para sa parehong iyo at ang mga bata tulad ng gusto nila mag-eksperimento at subukan ang mga bagay out.,"La ciencia siempre es un placer para usted y para los niños, ya que les gusta experimentar y probar cosas.",La scienza è sempre un piacere per voi e per i bambini come amano sperimentare e provare le cose.,"Die Wissenschaft ist immer ein Vergnügen für Sie und die Kinder, wie sie lieben es, Dinge zu experimentieren und ausprobieren."
Event_ThankYouVolunteerHospital,"An older man walks up to you at the ward. ""Thank you so much for all you do here,"" he says with a smile, tears in his eyes, ""it means so much to me and my family.""","Un homme plus âgé se dirige vers vous à la salle. « Merci beaucoup pour tout ce que vous faites ici, » dit-il avec un sourire, des larmes dans ses yeux, « cela signifie beaucoup pour moi et ma famille. »","Um homem mais velho chega a você na enfermaria. ""Muito obrigado por tudo o que fazemos aqui"", diz ele com um sorriso, com lágrimas nos olhos, ""isso significa muito para mim e minha família.""","Isang matandang lalaki ay nagtuturo sa iyo sa ward. ""Salamat sa iyo kaya magkano para sa lahat ng gagawin mo dito,"" sabi niya na may isang ngiti, luha sa kanyang mga mata, ""ito ay nangangahulugan kaya magkano sa akin at sa aking pamilya.""","Un hombre mayor se acerca a usted en la sala. ""Muchas gracias por todo lo que hacen aquí"", dice con una sonrisa, lágrimas en los ojos ""que significa tanto para mí y para mi familia.""","Un uomo più anziano si avvicina a voi al reparto. ""Grazie mille per tutto quello che fate qui,"" dice con un sorriso, le lacrime agli occhi, ""Significa molto per me e la mia famiglia.""","Ein älterer Mann geht auf der Station zu Ihnen. „Vielen Dank für alles, was Sie hier tun“, sagt er mit einem Lächeln, Tränen in den Augen „bedeutet es so viel für mich und meine Familie.“"
Event_ThankYouVolunteerHospital,"""I don't have much time left,"" the old lady begins, ""But the time I have spent with you makes it all worth it.""","« Je n'ai pas beaucoup de temps, » la vieille dame commence, « Mais le temps que je l'ai passé avec vous fait tout cela en vaut la peine. »","""Eu não tenho muito tempo,"" a velha senhora começa assim: ""Mas o tempo que passei com você faz tudo valer a pena.""","""Hindi ko ay may karaming oras kaliwa,"" ang lumang babae ay nagsisimula, ""Ngunit ang oras ko na ginugol sa iyo ay ginagawang lahat ng nagkakahalaga ito.""","""No me queda mucho tiempo"", comienza la anciana, ""Pero el tiempo que he pasado con ustedes hace que valga la pena.""","""Io non ho più molto tempo,"" la vecchia signora ha inizio, ""Ma il tempo che ho trascorso con voi rende tutto vale la pena.""","„Ich weiß nicht haben viel Zeit,“ die alte Dame beginnt: „Aber die Zeit, die ich mit Ihnen verbracht haben, macht es das alles wert.“"
Event_ThankYouVolunteerHospital,You always enjoy hearing the tales of the retired soldier of his days in the war.,Vous aimez toujours entendre les récits du soldat à la retraite de ses jours dans la guerre.,Você sempre gostar de ouvir os contos do soldado aposentado de seus dias na guerra.,Palagi kang mag-enjoy ng pagdinig ang mga tales ng mga retiradong kawal na kaniyang araw sa digmaan.,Siempre disfrutar de escuchar los cuentos del soldado retirado de sus días en la guerra.,È sempre godere ascoltando i racconti del soldato in pensione dei suoi giorni nella guerra.,Sie genießen immer die Geschichten des pensionierten Soldaten seiner Tage in den Krieg zu hören.
Event_ThankYouVolunteerHospital,"""Thank you so much for helping my boy,"" a woman says, placing your hands in hers. ""It means so much to him.""","« Merci beaucoup pour aider mon garçon, » une femme dit, en plaçant vos mains dans les siennes. « Cela signifie tant de choses à lui. »","""Muito obrigado por ajudar o meu menino,"" uma mulher diz, colocando as mãos na dela. ""Isso significa muito para ele.""","""Salamat sa iyo kaya magkano para sa pagtulong sa aking boy,"" sabi ng isang babae, ang paglalagay ng iyong mga kamay sa ari nya. ""Ito ay nangangahulugan kaya magkano sa kanya.""","""Muchas gracias por ayudar a mi hijo"", dice una mujer, colocando las manos entre las suyas. ""Significa mucho para él.""","""Grazie mille per aiutare il mio ragazzo"", dice una donna, mettendo le mani tra le sue. ""Significa così tanto per lui.""","„Vielen Dank für meinen Jungen zu helfen“, sagt eine Frau, die Hände in ihr platzieren. „Es bedeutet so viel für ihn.“"
Event_ThankYouVolunteerHospital,"""Your work here is very much appreciated,"" another nurse says, smiling. ""We truly could not manage without you.""","« Votre travail est très apprécié ici », dit une autre infirmière en souriant. « Nous pourrions vraiment pas gérer sans vous. »","""Seu trabalho aqui é muito apreciado"", outra enfermeira diz, sorrindo. ""Nós realmente não poderia gerir sem você.""","""Ang iyong trabaho dito ay very much appreciated,"" sabi ng isa pang nars, at nakangiting. ""Kami ay tunay na hindi maaaring pamahalaan nang hindi mo.""","""Su trabajo aquí es muy apreciada"", otra enfermera dice, sonriendo. ""Nosotros realmente no podíamos prescindir de ti.""","""Il vostro lavoro qui è molto apprezzato"", dice un'altra infermiera, sorridente. ""Abbiamo davvero non potevamo gestire senza di te.""","„Ihre Arbeit hier wird sehr geschätzt“, sagt eine andere Schwester, lächelnd. „Wir konnten wirklich nicht ohne dich verwalten.“"
Event_ThankYouVolunteerHospital,"You help around with the backlog of registration and accounting paperwork, certainly no easy task.","Vous aider autour de l'arriéré de l'enregistrement et de la paperasserie comptable, tâche certainement pas facile.","Você ajuda por aí com a carteira de registro e documentos de contabilidade, sem dúvida nenhuma tarefa fácil.","makatulong sa iyo sa paligid na may ang panustos ng registration at accounting papeles, tiyak na hindi madaling gawain.","Usted ayuda un poco con la acumulación de trámites de registro y contabilidad, tarea ciertamente no es fácil.","Aiutate in giro con l'arretrato di registrazione e della documentazione cartacea, di certo non facile compito.","Sie helfen bei dem Rückstand der Registrierung um und Rechnungswesen Papierkram, sicherlich keine leichte Aufgabe."
Event_ThankYouVolunteerOrphanage,"A little girl catches up with you in the hallway. ""Thank you for being like a mommy to me."" she says, and hands you a little teddy.","Une petite fille vous rattrape dans le couloir. « Merci d'être comme une maman pour moi. » dit-elle, et vous les mains un petit ours.","Uma menina alcança com você no corredor. ""Obrigado por ser como uma mãe para mim."" ela diz, e entrega-lhe um pouco de pelúcia.","Ang isang maliit na batang babae catches up sa iyo sa pasilyo. ""Salamat sa iyo para sa pagiging tulad ng isang mommy sa akin."" sabi niya, at mga kamay sa iyo ng kaunti teddy.","Una niña se pone al día con usted en el pasillo. ""Gracias por ser como una mamá para mí."" dice, y te entrega un poco de peluche.","Una bambina raggiunge con voi nel corridoio. ""Grazie per essere come una mamma per me."" dice, e le mani un po 'di peluche.","Ein kleines Mädchen fängt mit Ihnen auf dem Flur nach oben. „Vielen Dank für wie eine Mama zu mir zu sein.“ sagt sie, und Hände, die Sie ein wenig Teddy."
Event_ThankYouVolunteerOrphanage,"The kids are extremely excited after watching Captain Universe with you.

""Getting them into bed tonight might be trouble"" Emelia sighs.","Les enfants sont très excités après avoir regardé Captain Universe avec vous.

« Les amener en lit ce soir peut-être du mal », soupire Emelia.","As crianças são extremamente animado depois de assistir Capitão Universo com você.

""Trazê-los para a cama hoje à noite pode ser um problema"" Emelia suspira.","Ang mga bata ay lubos na nasasabik matapos nanonood Captain Universe sa iyo.

""Pagkuha ng mga ito sa kama ngayong gabi ay maaaring maging problema"" Emelia nagbubuntung-hininga.","Los niños se excitan extremadamente después de ver Capitán Universo con usted.

""Lograr que en la cama esta noche podría ser un problema"" Emelia suspira.","I bambini sono estremamente entusiasti dopo aver visto il capitano Universo con voi.

""Li andare a letto questa sera potrebbe essere guai"" Emelia sospira.","Die Kinder sind sehr begeistert, nachdem ihn mit ihrem Kapitän Universum beobachten.

„Heute Abend, sie ins Bett Schwierigkeiten sein könnte“ Emelia seufzt."
Event_ThankYouVolunteerOrphanage,"One of the boys runs to give you a hug. ""Can you stay with us forever? Please?""",Un des garçons court pour vous donner un câlin. « Pouvez-vous rester avec nous pour toujours? S'il vous plaît? »,"Um dos meninos corre para lhe dar um abraço. ""Você pode ficar conosco para sempre? Por favor?""","Ang isa sa mga lalaki ay tumatakbo upang bigyan ka ng isang yakap. ""Maaari mo bang manatili sa amin magpakailan man? Please?""","Uno de los niños corre a darle un abrazo. ""¿Puede usted quedarse con nosotros para siempre, por favor?""","Uno dei ragazzi corre a dare un abbraccio. ""Puoi rimanere con noi per sempre? Per favore?""",Einer der Jungen läuft man eine Umarmung zu geben. „Können Sie bei uns bleiben für immer? Bitte?“
Event_ThankYouVolunteerOrphanage,"""I can't believe our luck."" Emelia says, her eyes wide with surprise. ""You managed to keep them quiet during study time. What a miracle.""","« Je ne peux pas croire notre chance. » dit Emelia, les yeux écarquillés avec surprise. « Vous avez réussi à les garder au calme pendant la période d'étude. Quel miracle. »","""Eu não posso acreditar que a nossa sorte."" Emelia diz, com os olhos arregalados de surpresa. ""Você conseguiu mantê-los quietos durante o tempo de estudo. O que um milagre.""","""Hindi ako makapaniwala ating kapalaran."" Emelia sabi, ang kanyang mga mata malawak na may sorpresa. ""Ikaw pinamamahalaang upang panatilihin ang mga ito tahimik na sa panahong pag-aaral. Ano ang isang himala.""","""No puedo creer la suerte."" Emelia dice, con los ojos abiertos por la sorpresa. ""Se las arregló para mantenerlos en silencio durante el tiempo de estudio. Lo que un milagro.""","""Non posso credere che la nostra fortuna."" Emelia dice, gli occhi spalancati per la sorpresa. ""Sei riuscito a tenerli tranquilli durante il tempo di studio. Ciò che un miracolo.""","„Ich kann unser Glück kaum fassen.“ Emelia sagt, ihre Augen weit mit Überraschung. „Du hast es geschafft, sie ruhig während der Studienzeit zu halten. Was für ein Wunder.“"
Event_ThankYouVolunteerOrphanage,"""Thank you for spending time with us,"" a girl says, her face beaming. ""I want to be like you when I grow up!""","« Merci de passer du temps avec nous, » une fille dit, son visage rayonnant. « Je veux être comme toi quand je serai! »","""Obrigado por passar o tempo com a gente"", diz uma menina, seu rosto radiante. ""Eu quero ser como você quando eu crescer!""","""Salamat sa iyo para sa paggastos ng oras sa amin,"" sabi ng isang batang babae, ang kanyang mukha beaming. ""Gusto kong maging katulad mo kapag lumaki ako up!""","""Gracias por pasar tiempo con nosotros"", dice una niña, su rostro radiante. ""Quiero ser como tú cuando sea mayor!""","""Grazie per passare il tempo con noi"", dice una ragazza, il suo viso raggiante. ""Voglio essere come te quando sarò grande!""","„Vielen Dank für die Zeit mit uns,“ ein Mädchen sagt, ihr Gesicht strahlt. „Ich möchte so sein wie du, wenn ich erwachsen werden!“"
Event_BibleStudy,"One of the other novitiates runs up to you. ""We are just about to start a Bible study session with tea, would you like to join us?""","L'un des autres noviciats va jusqu'à vous. « Nous sommes sur le point de commencer une séance d'étude de la Bible avec du thé, voulez-vous joindre à nous? »","Um dos outros noviciados corre até você. ""Estamos prestes a iniciar uma sessão de estudo da Bíblia com chá, que gostaria de se juntar a nós?""","Isa sa mga iba pang mga novitiates tumatakbo nakasalalay sa iyo. ""Kami lamang tungkol sa upang magsimula ng session ng pag-aaral sa Bibliya sa pagtimpla ng, gusto mo bang sumali sa amin?""","Uno de los otros noviciados se ejecuta hasta usted. ""Estamos a punto de iniciar una sesión de estudio de la Biblia con el té, le gustaría unirse a nosotros?""","Uno degli altri noviziati corre fino a voi. ""Siamo in procinto di avviare una sessione di studio della Bibbia con il tè, vuoi unirti a noi?""","Einer der anderen Novizen läuft bei Ihnen. „Wir sind gerade dabei, ein Bibelstudium Sitzung mit Tee zu starten, würden Sie uns beitreten?“"
Event_QuietTime,"The Prioress meets up with you. ""I know you've been busy of late, but you should spend some quiet time to do some meditation and reflection.""","Le Prieure rencontre avec vous. « Je sais que vous avez été occupé de la fin, mais vous devriez passer un peu de temps calme pour faire un peu de méditation et de réflexion. »","A prioresa reúne-se com você. ""Eu sei que estive ocupado nos últimos tempos, mas você deve gastar algum tempo para fazer alguma meditação e reflexão.""","Ang priyora nakakatugon up sa iyo. ""Alam ko na napuntahan mo na busy ng late, ngunit dapat mong gumastos ng ilang tahimik na oras upang gawin ang ilang mga pagmumuni-muni at pagninilay-nilay.""","La priora se encuentra con usted. ""Sé que has estado ocupado en los últimos tiempos, pero que debería pasar algún tiempo tranquilo para hacer un poco de meditación y reflexión.""","La Priora incontra con voi. ""So che sei stato impegnato negli ultimi tempi, ma si dovrebbe passare un po 'di tempo tranquillo per fare un po' di meditazione e riflessione.""","Die Priorin trifft sich mit Ihnen. „Ich weiß, dass Sie in der letzten Zeit beschäftigt waren, aber Sie sollten einige ruhige Zeit verbringen einige Meditation und Reflexion zu tun.“"
Event_Sacrament,"The Prioress catches up with you. ""Oh good, just in time for the Eucharistic adoration. Will you be joining us?""","Le Prieure vous rattrape. « Ah bon, juste à temps pour l'adoration eucharistique. Serez-vous nous rejoindre? »","A prioresa alcança com você. ""Oh bom, apenas a tempo para a adoração eucarística. Você vai se juntar a nós?""","Ang priyora catches up sa iyo. ""Oh good, lamang sa oras para sa Eucharistic pagsamba. Babaguhin ba ninyo ang maging pagsali sa amin?""","La priora se pone al día con usted. ""Oh, bueno, justo a tiempo para la adoración eucarística. ¿Va a unirse a nosotros?""","La Priora raggiunge con voi. ""Oh, bene, giusto in tempo per l'adorazione eucaristica. Vuoi essere unirsi a noi?""","Die Priorin fängt mit Ihnen. „Oh gut, gerade rechtzeitig für die eucharistische Anbetung. Wollen Sie uns beitreten?“"
Event_Socialize,"You come across an array of balloons and other decorations lined up in the hallway. ""We are setting up for a little social event for our older folks,"" Anna begins, her face lit up with a warm smile, ""We could really use your help!""","Vous tombez sur un tableau de ballons et autres décorations alignés dans le couloir. « Nous mettons en place pour un petit événement social pour nos personnes âgées », Anna commence, son visage illuminé par un sourire chaleureux, « Nous pourrions vraiment utiliser votre aide! »","Você se deparar com uma série de balões e outras decorações alinhadas no corredor. ""Estamos criando um pequeno evento social para nossos povos mais velhos,"" Anna começa, seu rosto se iluminou com um sorriso, ""Nós realmente poderia usar a sua ajuda!""","napunta ka sa isang array ng mga lobo at iba pang mga dekorasyon lined up sa pasilyo. ""Kami ay set up para sa isang maliit na panlipunan kaganapan para sa aming mga mas lumang mga tao,"" Anna ay nagsisimula, ang kanyang mukha naiilawan up sa isang mainit-init ngiti, ""maaari naming talagang gamitin ang iyong tulong!""","Se encuentra con una serie de globos y otras decoraciones en fila en el pasillo. ""Estamos creando un poco de evento social para nuestras personas mayores,"" Anna comienza, su rostro se iluminó con una cálida sonrisa, ""Realmente podríamos usar su ayuda!""","Ci si imbatte in una serie di palloncini e altre decorazioni in fila nel corridoio. ""Stiamo allestendo per un piccolo evento sociale per le nostre persone anziane,"" Anna inizia, il suo viso si illuminò con un caldo sorriso, ""Potremmo davvero bisogno del tuo aiuto!""","Sie kommen in einer Reihe von Ballons und anderen Dekorationen im Flur aufgereiht. „Wir setzen für unsere ältere Leute für ein kleines gesellschaftliches Ereignis auf,“ Anna beginnt, leuchtet ihr Gesicht mit einem warmen Lächeln: „Wir wirklich Ihre Hilfe gebrauchen könnte!“"
Event_Laundry,"Anna meets up with you in the lunchroom. ""Sorry to bother you, but we need a lot of help with the laundry. Do you have a moment to spare?""","Anna rencontre avec vous dans la salle à manger. « Désolé de vous déranger, mais nous avons besoin de beaucoup d'aide avec le linge. Avez-vous un moment à épargner? »","Anna se encontra com você no refeitório. ""Desculpe incomodá-lo, mas precisamos de muita ajuda com a roupa. Você tem um momento a poupar?""","Anna ay nakakatugon sa up sa iyo sa kainan. ""Paumanhin sa abala sa iyo, ngunit kailangan namin ng isang pulutong ng tulong sa paglalaba. Ikaw ay may isang sandali upang ekstrang ba?""","Anna se encuentra con que en el comedor. ""Siento molestarte, pero necesitamos mucha ayuda a lavar la ropa. Tienes un momento a ahorrar?""","Anna incontra con voi in sala mensa. ""Scusa se ti disturbo, ma abbiamo bisogno di un sacco di aiuto con la lavanderia. Hai un momento da perdere?""","Anna trifft sich mit Ihnen in der Kantine auf. „Tut mir leid zu stören, aber wir brauchen viel Hilfe mit der Wäsche. Haben Sie einen Moment Zeit übrig haben?“"
Event_Floors,"As you walk in, Anna grabs you by the arm. ""We have a very sick patient upstairs, and he's made...quiet a mess, if you know what I mean. Could you help us with cleanup?""","Comme vous marchez, Anna vous attrape par le bras. « Nous avons un étage patient très malade, et il a fait un gâchis ... tranquilliser, si vous savez ce que je veux dire. Pouvez-vous nous aider à nettoyer? »","Como você anda em, Anna agarra-lo pelo braço. ""Nós temos um no andar de cima muito doente paciente, e ele fez ... acalmar uma bagunça, se você sabe o que quero dizer. Você poderia nos ajudar com a limpeza?""","Bilang ituturo sa iyo in, Anna grabs sa iyo sa pamamagitan ng ang braso. ""Mayroon kaming isang napaka-sakit pasyente sa itaas ng hagdan, at siya ginawa ... tahimik na ang gulo, kung alam mo ang ibig kong sabihin. Puwede mong matulungan kami sa cleanup?""","Al entrar, Anna te agarra por el brazo. ""Tenemos un piso de arriba muy enfermo del paciente, y ha hecho callar ... un desastre, si sabes lo que quiero decir. ¿Nos puede ayudar con la limpieza?""","Come si cammina in, Anna ti afferra per un braccio. ""Abbiamo un piano di sopra molto malato del paziente, e che ha fatto ... tranquillo un disastro, se sai cosa voglio dire. Ci può aiutare con la pulizia?""","Wie Sie gehen, packt dich Anna am Arm. „Wir haben einen sehr kranken Patienten nach oben, und er hat ... ein Chaos ruhig, wenn Sie wissen, was ich meine. Könnten Sie uns Bereinigung helfen?“"
Event_Playtime,"One of the little girls runs up to you. ""Hi aunty! We were just about to start tea time with our new doll set, please join us! Pretty pleaseeee!""","L'une des petites filles va jusqu'à vous. « Salut tata! Nous étions sur le point de commencer à l'heure du thé avec notre nouveau jeu de poupée, s'il vous plaît nous rejoindre! Jolie pleaseeee! »","Uma das meninas é executado até você. ""Oi tia! Estávamos prestes a começar a hora do chá com nosso novo conjunto de boneca, por favor se juntar a nós! Pleaseeee bonita!""","Ang isa sa mga maliit na batang babae ay tumatakbo sa iyo. ""Hi aunty! Hindi namin lamang tungkol sa upang simulan ang tea time gamit ang aming bagong manika set, mangyaring sumali sa amin! Pretty pleaseeee!""","Una de las niñas se ejecuta hasta usted. ""Hola tía! Estábamos a punto para empezar a la hora del té con nuestro nuevo conjunto muñeca, por favor, únete a nosotros! Pleaseeee Pretty!""","Una delle bambine corre fino a voi. ""Ciao zia! Eravamo in procinto di iniziare l'ora del tè con il nostro nuovo set di bambola, unitevi a noi! Piuttosto pleaseeee!""","Eines der kleinen Mädchen läuft bei Ihnen. „Hallo Tantchen! Wir waren nur etwa Teezeit mit unserem neuen Puppen-Set zu starten, bitte uns! Ziemlich pleaseeee!“"
Event_ArtsCraft,"Emelia speeds past you with her hands full of all kinds of craft supplies. ""Sorry, can't chat, arts and crafts with the kids is starting. I could use your help though!""","Emelia passé, vous accélère avec ses mains pleines de toutes sortes de fournitures d'artisanat. « Désolé, ne peut pas discuter, les arts et l'artisanat avec les enfants commence. Je pourrais utiliser votre aide si! »","Emelia acelera passado você com as mãos cheias de todos os tipos de materiais de artesanato. ""Desculpe, não posso conversar, artes e ofícios com as crianças está começando. Eu poderia usar sua ajuda embora!""","Emelia pinapabilis nakaraan mo sa kanyang mga kamay na puno ng lahat ng uri ng mga bapor supplies. ""Paumanhin, hindi maaaring makipag-chat, arts and crafts na may mga bata ay nagsisimula. Maaari ko bang gamitin ang iyong tulong kahit na!""","Emelia acelera más allá de usted con sus manos llenas de todo tipo de materiales para manualidades. ""En este momento, no se puede chatear, artes y manualidades con los niños está empezando. Yo podría utilizar su ayuda, aunque!""","Emelia accelera passato con le mani piene di tutti i tipi di forniture artigianali. ""Mi dispiace, non si può chattare, arti e mestieri con i bambini sta cominciando. Potrei usare il tuo aiuto però!""","Emelia beschleunigt Vergangenheit Sie mit ihren Händen voll von allen Arten von Handarbeiten. „Sorry, kann nicht chatten, Kunst und Handwerk mit den Kindern beginnen wird. Ich Ihre Hilfe obwohl verwenden könnte!“"
Event_Sports,"You find Emelia in the break room, who seems to be out of breath. ""Oh don't mind me, I'm just taking a break. It's soccer today and I could use some help refereeing these kids.""","Vous trouverez Emelia dans la salle de repos, qui semble être à bout de souffle. « Oh ne me dérange pas, je suis juste prendre une pause. Il aujourd'hui du football et je pourrais utiliser un peu d'aide arbitrant ces enfants. »","Você encontra Emelia na sala de descanso, que parece estar fora do ar. ""Oh não me importo me, estou apenas dando um tempo. É o futebol hoje e eu poderia usar alguma ajuda arbitragem essas crianças.""","Hanapin mo Emelia sa break room, na tila humihingal. ""Oh hindi isip ako alam, tingin lang ako pagkuha ng isang break. Ni Ito soccer ngayon at ako ay maaaring gamitin ng ilang tulong refereeing mga bata.""","Emelia a encontrar en la sala de descanso, que parece estar fuera de la respiración. ""Oh, no me importa, sólo estoy tomando un descanso. Es el actual fútbol y que podría utilizar un poco de ayuda arbitrar estos niños"".","Potete trovare Emelia nella sala pausa, che sembra essere a corto di fiato. ""Oh, non mi importa, sto solo prendendo una pausa. E 'il calcio di oggi e ho potuto usare un certo aiuto arbitrare questi ragazzi.""","Sie finden Emelia im Pausenraum, der Atem zu sein scheint aus. „Oh nichts dagegen mich nicht, ich nehme nur eine Pause. Es ist Fußball heute und ich könnte etwas Hilfe Schiedsrichter diese Kinder nutzen.“"
