Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
KATERI_Bio,"Kateri was born in the Mohawk village of Ossernenon. She contracted smallpox during an epidemic which scarred her face at a very young age and killed her entire family. She subsequently moved into the care of her uncle who was the chief of a Mohawk clan.

Trouble came when she refused to marry, despite the many attempts by her adoptive parents. She later converted to Catholicism, taking a vow of chastity and pledging to marry only Jesus Christ, a decision that was met with disdain among her adoptive parents and neighbors.

She eventually moved to a Christian native community south of Montreal, where she practiced a very devout lifestyle. She died at the young age of 24. Her name, Kateri, is the Mohawk form of Catherine, which she took from St. Catherine of Siena.",,,,,,
KATHARINE_Bio,"Born in Philadelphia to a prominent and wealthy banker, Katharine Drexel received a solid education from private tutors and traveled throughout the United States and Europe. 

Sometime after receiving spiritual direction from Father James O' Connor, she began her six-month postulancy at the Sisters of Mercy Convent in Pittsburgh in 1889. Shortly after taking her vows, she dedicated her life and fortune to working for the American Indians and African-Americans in the Western United States.

By the time of her death, she had more than 500 Sisters teaching in 63 schools throughout the country and she established 50 missions for Native Americans in 16 different states. She was canonized on October 1, 2000 by Pope John Paul II.",,,,,,
LORENZO_Bio,"Born around the year 1600 in the Philippines to a Chinese father and a Filipino mother, Lorenzo Ruiz fled the country to Japan after being accused of the murder of a Spaniard.

Unfortunately for him, Japan was ruled by the Tokugawa Shogunate, who were persecuting Christians. Lorenzo and his companions were immediately arrested for being Christians and ordered to recant their faith. On refusal to do so, they were imprisoned for two years.

They were later taken to Nagasaki to be tortured and killed, but Lorenzo and his companions were faithful until the very end. He was canonized at the Vatican on October 18, 1987.",,,,,,
MAGDALENE_Bio,"Born in 1611 near Nagasaki, Magdalene was the daughter of a Christian couple who were martyred during the reign of the Tokugawa Shogunate. Magdalene later served as an interpreter for the friars Francis of Jesus Terrero and Vincent of Saint Anthony Simoens and, in 1625, became a tertiary of the Order of Augustinian Recollects.

As the friars were tortured and killed under severe persecution, with many Christians apostatizing, Magdalene turned herself to the authorities, declaring herself a Christian. She was tortured for thirteen days, enduring suffocation, being hung upside down over a pit of offal on a gibbet, and finally, drowning. She died at age 23.",,,,,,
MARIAM_Bio,"Saint Mariam Thresia, an Indian Syro-Malabar Catholic nun, was the founder of the Congregation of the Holy Family and was best known for her frequent visions and ecstasies, as well as receiving the stigmata.

Throughout much of her life, Thresia received several different spiritual experiences including prophecy, healing, aura of light, frequent ecstasies and levitations. Because of the extreme nature of some diabolical attacks and vexations, Thresia was subjected to several different exorcisms by the Venerable Joseph Vithayathil, under the Bishop's orders.

In 1926, after receiving an injury on her leg which eventually proved to be fatal, St. Mariam Thresia died with her final words being: ""Jesus, Mary and Joseph; I give you my heart and my soul.""",,,,,,
MARIE_Bio,"St. Marguerite D'Youville, born in Quebec, studied under the Ursulines, married Francois D'Youville in 1722, and became a widow in 1730. 

She worked to support herself and her three children, devoting much of her time to the Confraternity of the Holy Family in charitable activities and later founding the Sisters of Charity, the Grey Nuns of Canada.

The Grey Nuns established schools, hospitals and orphanages throughout Canada, the U.S., South America, and Africa and are famous for their work among the Eskimos.",,,,,,
MONICA_Bio,"Saint Monica, also known as Monica of Hippo, is the mother of St. Augustine. Born in 331 A.D., Monica was married at a young age to the Roman pagan Patricius and had three children including Augustine. She managed to convert her husband and mother-in-law to Christianity after several years.

Two of her kids entered the religious life, but Augustine cared little for Christianity, so Monica sent him off to Carthage for schooling. To her dismay, Augustine returned a Manichaean, but with great patience, Monica prayed for her son for several years, and with the help of St. Ambrose, Augustine finally converted to the faith.

She was buried at Ostia, and her body was removed during the 6th century to a hidden crypt in the church of Santa Aurea in Osta, near the tomb of St. Aurea of Ostia. The city of Santa Monica in California is named after her.",,,,,,
MOSES_Bio,"Moses, an Egyptian government official's slave until his dismissal, was part of a violent gang of robbers until he took shelter with some monks in a colony in the desert of Wadi El Natrun, near Alexandria. 

Moses was so moved by the monks that he gave up his old way of life, became a Christian, was baptized and joined the monastic community at Scetes. He proved to be a prophetic spiritual leader, settling disputes within and outside the community of monks and sometimes carrying a leaking sack of sand on his shoulders to show humility.

After word came of an attack on the monastery by a group of Berbers, Moses ordered the others to leave while staying behind, believing his life had come full circle. He was joined by seven others, and together they were martyred by the bandits around 405 A.D.",,,,,,
PEDRO_Bio,"Saint Pedro Calungsod, a Filipino Roman Catholic, was a skilled sacristan and teacher of catechism. He accompanied Blessed Diego Luis de San Vitores to the Marianas Islands where many received the sacraments, especially that of baptism.

A plot to have him killed began when a criminal named Choco began spreading false rumors that the baptismal water contained poison. Given that some sickly infants who were baptized eventually died, the story stuck and people began to despise the missionaries.

It came to head when the local chief, who now opposed the missionaries because of the rumors, learned of his newborn daughter's baptism. A violent assault followed, and Pedro, along with San Vitores, were killed in the attack. On October 21, 2012, Pope Benedict XVI canonized Calungsod in Saint Peter's Square.",,,,,,
ROQUE_Bio,"Roque Gonzalez de Santa Cruz was the son of noble Spanish parents, ordained at twenty-three, and joining the Society of Jesus after a decade of preaching to the Indians of Paraguay in remote regions.

Over the next two decades, Father Roque Gonzalez set up multiple ""reductions"" - settlements of Christian Indians run by the Jesuit missionaries - grappling with hardships and dangers against fierce tribes and with the opposition of the European colonists.

In 1628, Father Roque Gonzalez met his untimely end when a raiding party, led by a powerful ""medicine man"", attacked the Mission, killing him and setting the chapel on fire. He was canonized in 1988 by Pope John Paul II.",,,,,,
SANMARTIN_Bio,"St. Martin de Porres was born in Lima, Peru. Being of mixed race, he experienced a great deal of ridicule as a young boy. The law in Peru at the time prevented Africans and Native Indians from becoming full members of religious orders, so Martin began as a servant boy at the Dominican Convent of the Rosary.

Martin worked hard and made his way up from church officer to lay brother and finally took his vows as a member of the Third Order of Saint Dominic, granted by the prior who disregarded the racial laws that prohibited his entry. He cared for many people unconditionally, from Spanish nobles to African slaves.

Towards the end of his life, Martin fell very ill with chills, fevers and tremors causing him agonizing pain. He would suffer this illness for almost a year until his eventual death in 1639.",,,,,,
VICTOR_Bio,"Victor Maurus, a Mauretanian native, was a soldier in the Praetorian guard. A Christian from a very young age, Maurus was sent to the Hippodrome in the presence of the Roman emperor Maximian Herculean to recant his faith.

Refusing to betray his beliefs, Maurus was whipped, imprisoned and, after an almost miraculous escape, imprisoned again. He was then dragged into a nearby elm wood and decapitated around the year 303.

His relics are now part of the Basilica of Sant'Ambrogio, built by Ambrose, fourth-century bishop of Milan.",,,,,,
FatiguedName,Fatigued,,,,,,
SickName,Sick,,,,,,
VulnerableName,Vulnerable,,,,,,
MigraineName,Migraine,,,,,,
FrozenName,Frozen,,,,,,
FatiguedDescription,Your body is overworked,,,,,,
SickDescription,You have come down with a terrible virus,,,,,,
VulnerableDescription,Try to rest or you might get hit with multiple ailments!,,,,,,
MigraineDescription,Your head pounds with increasing intensity. It might soon reach a fever pitch,,,,,,
FrozenDescription,Your joints are locked in place! Can't...move...,,,,,,
HospitalArrival,"Arriving at the construction site, you see a small gathering of men and women helping out with all sorts of activities.

""Glad ya made it!"" Eltee bellows from behind, ""Couple hours and we're done here!"" ",,,,,,
HospitalArrival,"Feeling the sweat on your brow, you begin to track the <b>Energy</b> you consume, then, rolling up your sleeves, you get to work.",,,,,,
HospitalComplete,"Anna, the nurse, walks over to you. ""Thank you so much for your help! But...I must ask another favor of you.""",,,,,,
HospitalComplete,"""We are in desperate need of palm oil and herbs to treat the wounded who have fled from the mainland. If you could get us those supplies, that would be really helpful!""",,,,,,
HospitalComplete,"""I've already made the request, and the package should arrive at the convent first thing tomorrow morning.""",,,,,,
CollectibleComplete1,"""Oh wonderful! I see you have found the Ancient Manuscripts.""",,,,,,
CollectibleComplete1,"""They contain many great teachings and stories of our faith.""",,,,,,
CollectibleComplete1,"""Would you be so kind as to fetch all of them for me? Having them here in the convent would do wonders for the souls that visit us.""",,,,,,
CollectibleComplete1,"""Now I know what you're thinking. You're thinking that this sounds like one of those fetch quests.""",,,,,,
CollectibleComplete1,"""Well, unfortunately, you would be right.""",,,,,,
CollectibleComplete1,"""But let's not get ahead of ourselves. Your primary objective will always be to help the custodians, so you can take your time with finding the Ancient Manuscripts.""",,,,,,
CollectibleComplete1,"""Bring me ten more Ancient Manuscripts whenever you can.""",,,,,,
CollectibleComplete2,"""Great! You found all ten. I see you're really getting the hang of this.""",,,,,,
CollectibleComplete2,"""Hmm, what's this?""",,,,,,
CollectibleComplete2,"""There seems to be some kind of inscription on each of these manuscripts. When I arrange the words together, this is what it says:""",,,,,,
CollectibleComplete2,"<i>""War tears through our land,

We escape by sea with trembling hands.""</i>",,,,,,
CollectibleComplete2,"""I wonder what that could mean.""",,,,,,
CollectibleComplete2,"""I've never been one to solve riddles. As a kid, it took me way too long to figure out why the chicken crossed the road.""",,,,,,
CollectibleComplete2,"""Anyway, let me know when you've found another ten. Perhaps you can piece together more of this mystery.

Good luck!""",,,,,,
CollectibleComplete3,"""Excellent work on the manuscripts! These ones contain some of my favorite stories.""",,,,,,
CollectibleComplete3,"""More of those inscriptions. When I put the words together, we get this:""","""Fortunately, or unfortunately, depending on whether you like half full or half empty glasses, that is the extent to the variation of the Spirits.

Perhaps the designers ran out of time, or simply were not creative enough.""",,,,,
CollectibleComplete3,"<i>""The boat rocks side to side,

No place we can hide.""</i>",,,,,,
CollectibleComplete3,"""I still have no clue what it could be about, but hopefully you've been taking notes.""",,,,,,
CollectibleComplete3,"""More Ancient Manuscripts to be found still. Go get 'em!""",,,,,,
CollectibleComplete4,"""Wonderful, you found another ten! These are all great stories.""",,,,,,
CollectibleComplete4,"""The island folks are very appreciative of your hard work in fetching these, just so you know. I've received many letters to that effect.""",,,,,,
CollectibleComplete4,"""Ok, let's arrange the words of the inscription and see what it says:""",,,,,,
CollectibleComplete4,"<i>""Thunder splits the sky,

Waves are rushing high.""</i>",,,,,,
CollectibleComplete4,"""Seems like a rough time out at sea. Not my idea of a vacation.""",,,,,,
CollectibleComplete4,"""Let's keep going. I get the feeling there's a lot more to this poem, but we need the full picture. Bring me ten more Ancient Manuscripts please.""",,,,,,
CollectibleComplete5,"""Another ten in the bag! Great job!""",,,,,,
CollectibleComplete5,"""These manuscripts are such a hit! I've got people stopping by daily to ask when the entire collection will be complete, so you have my gratitude for firing up their enthusiasm.""",,,,,,
CollectibleComplete5,"""Now let's see if we can put the new words of the poem together...""",,,,,,
CollectibleComplete5,"""<i>The sea pulls me below,

Time begins to slow.""</i>",,,,,,
CollectibleComplete5,"""Hmm, I wonder...""",,,,,,
CollectibleComplete5,"""Anyway, we can't jump to conclusions until we have what I assume to be the final piece of the poem, given that there are only ten more manuscripts to find.""",,,,,,
CollectibleComplete5,"""You know what to do!""",,,,,,
CollectibleComplete6,"""Masterful work, young postulant! Simply masterful. You found them all! I'm so proud of you.""","""Wow! You have found over fifty so far! Excellent work!""",,,,,
CollectibleComplete6,"""This completes the quest for gathering all the Ancient Manuscripts. The islanders are going to be ecstatic, and for that I am eternally grateful for your efforts.""","""I'm afraid things are only going to get a bit more difficult from here though. The Spirits are starting to catch on to you.""",,,,,
CollectibleComplete6,"""And now for the final stanza to the poem. Ready?""","""Moving forward, they might be a bit more tricky to find.""",,,,,
CollectibleComplete6,"<i>""The cold wraps around me tight,

As I surrender to the night.""</i>",,,,,,
CollectibleComplete6,"""That ends on a pretty dark note, doesn't it?""",,,,,,
CollectibleComplete6,"""It feels so surreal, like the final words of one's subconscious before death.""",,,,,,
CollectibleComplete6,"""Perhaps something to ponder on during the rest of your time here.""",,,,,,
CollectibleComplete6,"""Anyway, in more uplifting news, now that this quest is over, I hope you can get back to focusing on your main duties. Chop chop!""","""Good luck with finding the next ten!""",,,,,
CollectibleComplete7,"""Look at you go! Over half of the Sacred Items collected! The work you're doing is incredible!""",,,,,,
CollectibleComplete7,"""I can't wait to see what you find next!""",,,,,,
CollectibleComplete8,"""You found another ten, awesome!""",,,,,,
CollectibleComplete8,"""There are still quite a few more books to find out there. Good luck!""",,,,,,
CollectibleComplete9,"""Well done, another ten! Lovely work.""",,,,,,
CollectibleComplete9,"Getting close to the end now, don't give up!""",,,,,,
CollectibleComplete10,"""Great job, another ten in the bag!""",,,,,,
CollectibleComplete10,"""That said, I hope you have not been neglecting your delivery duties to the Custodians. While collecting these Ancient Manuscripts is great, it must not come at the expense of serving your community.""",,,,,,
CollectibleComplete10,"""You have done well though, and I do hope you are able to see this through to the end.""",,,,,,
CollectibleComplete11,"""Wonderful! You just crossed over a hundred collected in total!""",,,,,,
CollectibleComplete11,"""There are fifteen more left to collect, after which we must wrap up this mini adventure.""",,,,,,
CollectibleComplete11,"""I must warn you though, these last items will be the most difficult to collect. I wish you the best of luck!""",,,,,,
CollectibleComplete12,"""Masterful work, young postulant! Simply masterful. You found them all! I'm so proud of you.""",,,,,,
CollectibleComplete12,"""This completes the quest for gathering all the Sacred Items. It will surely aid more souls in their ascension, and for that I am eternally grateful for your efforts.""",,,,,,
CollectibleComplete12,"""Now I hope you can focus on your main quest. There is still the matter of your soul of course. You should get on with it.""",,,,,,
HospitalStory1,"""Thank you so much!""",,,,,,
HospitalStory1,"""The hospital feels more alive with this improvement. You've given us the means to care for even more souls in need.""",,,,,,
HospitalStory1,"""We're going to be able to accomplish tasks a lot faster now.""",,,,,,
HospitalStory2,"""Thank you so much!""",,,,,,
HospitalStory2,"""This is more than just a building now—it's a sanctuary for healing. Your generosity will save many lives.""",,,,,,
HospitalStory3,"""Thank you so much!""",,,,,,
HospitalStory3,"""With this final upgrade, the hospital stands as a beacon of hope. May God bless your kindness and the future of those who seek shelter here.""",,,,,,
OrphanageStory1,"""Wow, thank you!""",,,,,,
OrphanageStory1,"""The children's faces lit up the moment they saw the changes. You've brought them more than comfort—you've given them a home.""",,,,,,
OrphanageStory1,"""We're going to be able to accomplish tasks a lot faster now.""",,,,,,
OrphanageStory2,"""Wow, thank you!""",,,,,,
OrphanageStory2,"""With these new walls, the children's laughter echoes even louder. The future looks brighter for these little ones, thanks to you.""",,,,,,
OrphanageStory3,"""Wow, thank you!""",,,,,,
OrphanageStory3,"""This orphanage is no longer just a refuge—it is a place where lives will flourish. Your generosity will be remembered in their hearts forever.""",,,,,,
SchoolStory1,"""Ahem! Much appreciated, thanks!""",,,,,,
SchoolStory1,"""Education is the foundation of our future, and you've helped to strengthen it. The students will thrive in this new environment.""",,,,,,
SchoolStory1,"""Classes and other tasks can be accomplished a lot faster now.""",,,,,,
SchoolStory2,"""Ahem! Much appreciated, thanks!""",,,,,,
SchoolStory2,"""These walls now shelter not just lessons, but the dreams of every child who walks through them. You've built something far greater than bricks and mortar.""",,,,,,
SchoolStory3,"""Ahem! Much appreciated, thanks!""",,,,,,
SchoolStory3,"""The school has become a pillar of knowledge that will stand for generations. You've ensured that wisdom will be passed down to those who come after us.""",,,,,,
SchoolStory3,"""*Sniff*...my father would be proud.""",,,,,,
ShelterStory1,"""Thanks...""",,,,,,
ShelterStory1,"""You've turned this humble pantry into a place of abundance. The people who rely on it will never go hungry again.""",,,,,,
ShelterStory2,"""Thanks...""",,,,,,
ShelterStory2,"""With these upgrades, we can feed more families than I ever thought possible. You've truly strengthened the spirit of this community.""",,,,,,
ShelterStory3,"""Thanks...""",,,,,,
ShelterStory3,"""What was once just a storeroom is now a lifeline for the village. Your kindness has planted the seeds of endless harvests.""",,,,,,
KitchenStory1,"""Wonderful, muah!""",,,,,,
KitchenStory1,"""The kitchen can now serve so many more mouths, and each meal will be made with even greater care. You've enriched the soul of this place.""",,,,,,
KitchenStory1,"""Cooking is going to go a lot faster now!""",,,,,,
KitchenStory2,"""Wonderful, muah!""",,,,,,
KitchenStory2,"""With this expansion, we can craft dishes that will nourish both body and spirit. You've made it possible to feed the hearts of our people.""",,,,,,
KitchenStory3,"""Wonderful, muah!""",,,,,,
KitchenStory3,"""This kitchen now stands as a testament to community and culture. The meals we create here will carry your legacy, as they sustain and connect us all.""",,,,,,
ConventStory1,"""What a blessing, thank you!""",,,,,,
ConventStory1,"""The convent feels renewed with this blessing. You've given us the means to better serve both God and our community.""",,,,,,
ConventStory2,"""What a blessing, thank you!""",,,,,,
ConventStory2,"""Through your support, we can now deepen our spiritual duties. May the prayers we offer here reach far and wide, for you and for all.""",,,,,,
ConventStory3,"""Wow, what an incredible blessing, thank you so much!""",,,,,,
ConventStory3,"""This sacred space has been transformed into a true haven of faith. Your charity will be honored in every prayer and every act of devotion.""",,,,,,
Mission_2,"""Good morning dear! I hope you slept well. Big first day, eh?""",,,,,,
Mission_2,"""Does the 'Kingdom of Kongo' ring a bell?""",,,,,,
Mission_2,"""That's where you're from!""",,,,,,
Mission_2,"""It's a beautiful and powerful state in Central Africa with a vibrant culture. It's amazing how they managed to cultivate such a rich and fruitful society. 

They really knew how to... <b>plant</b> the seeds of a great kingdom!",,,,,,
Mission_2,"""Get it? No? Okay I'll see myself out.""",,,,,,
Mission_3,"""Good morning dear! I hope the cicadas didn't keep you up all night.""",,,,,,
Mission_3,"""I've been told this continent has the loudest cicadas on the planet! So it will definitely take some getting used to.""",,,,,,
Mission_3,"""By the way, did you notice that the locations of the buildings change every day?""",,,,,,
Mission_3,"""Just one of the many mysteries of this little island!""",,,,,,
Mission_3,"""Anyway, I have a delightful piece of trivia for you.""",,,,,,
Mission_3,"""Do you remember our traditional Kongo cuisine? Our people often enjoy dishes made from cassava, plantains, and peanuts.""",,,,,,
Mission_3,"""One popular dish is 'fufu', a starchy meal made from boiled cassava or yams, pounded until smooth. You could say our meals were always a... <b>smash</b> hit!""",,,,,,
Mission_4,"""Morning! I hope you slept well.""",,,,,,
Mission_4,"""By the way, I hope you've been keeping up with your prayers.""",,,,,,
Mission_4,"""You must get your Faith high enough before your ship arrives. I believe you will need it to get to the Distant Lands.""",,,,,,
Mission_4,"""Before Catholicism arrived, our people practiced a rich tapestry of spiritual beliefs. 

Many Kongo people worshiped a supreme deity called 'Nzambi,' and they also honored a range of spirits and ancestors.""",,,,,,
Mission_4,"""They believed that these spirits were deeply involved in everyday life. 

You might say they had quite a... <b>spiritual connection</b>! And that's not just a 'spirited' pun!""",,,,,,
Mission_5,"""Good morning! I hope all is well with you.""",,,,,,
Mission_5,"""Christie the weather lady is here. She says she has some important info to share with us. Come quick!""",,,,,,
Mission_6,"""Good morning! Slept well I hope.""",,,,,,
Mission_6,"""Do you remember that the Kingdom of Kongo is renowned for its intricate art and craftsmanship?""",,,,,,
Mission_6,"""Our artisans are skilled in creating beautiful sculptures and pottery. 

You could say their artistic talents really... <b>carved</b> out a name for themselves!""",,,,,,
Mission_7,"""Morning dear!""",,,,,,
Mission_7,"""It's pouring outside isn't it?""",,,,,,
Mission_7,"""Makes you just want to cuddle up and stay in bed all day.""",,,,,,
Mission_7,"""But, chop-chop! Early bird gets the worm!""",,,,,,
Mission_7,"""You know, the rhythmic beats of rain reminds me of the traditional Kongo music and dance.""",,,,,,
Mission_7,"""The rhythmic beats and vibrant dances are expressions of joy, storytelling, and spirituality.""",,,,,,
Mission_7,"""You could say our music really...<b>drummed</b> up a lot of excitement!""",,,,,,
Mission_8,"""Good morning!""",,,,,,
Mission_8,"""I was just having a chat with the foreman.

Apparently he thinks women aren't fit to be rulers.""",,,,,,
Mission_8,"""I asked him whether he thought I did a bad job running this place, and he was quick to apologize. Ha!""",,,,,,
Mission_8,"""In any case, one of the most renowned leaders was Queen Nzinga of Matamba who died just two years ago.""",,,,,,
Mission_8,"""She was known for her intelligence, diplomacy, and fierce resistance against Portuguese colonization. She led her people with great skill and bravery.""",,,,,,
Mission_8,"""You might say she really knew how to...<b>spearhead</b> a movement!""",,,,,,
Mission_9,"""Good morning dear.""",,,,,,
Mission_9,"""Do you remember your family?""",,,,,,
Mission_9,"""Family ties are very important, and extended families often live together, supporting one another in daily life.""",,,,,,
Mission_9,"""You could say that in Kongo, family bonds are... <b>knot</b> to be taken lightly!",,,,,,
Mission_10,"""Good morning. I hope you slept well!""",,,,,,
Mission_10,"""You know, we don't have a political structure on this island, but back on the mainland in Kongo, we have a royal council of twelve members divided into three groups.""",,,,,,
Mission_10,"""Bureaucrats, electors, and matrons.""",,,,,,
Mission_10,"""The matrons were four important women with great influence which included the queen mother and the king's wife.""",,,,,,
Mission_11,"""Good morning. Slept well?""",,,,,,
Mission_11,"""I hope my little morning trivia has helped in jogging your memories.""",,,,,,
Mission_11,"""I figured I would give you a break and spare you the puns temporarily.""",,,,,,
Mission_11,"""Still, I wonder what could cause you to lose all your memory in such a manner.""",,,,,,
Mission_11,"""Perhaps someone on the island might do a better job than me in helping you to fully recover.""",,,,,,
Mission_12,The prioress comes into your room with a worried look on her face.,,,,,,
Mission_12,"""Good morning!""",,,,,,
Mission_12,"""Have you looked outside? Something strange is happening.""",,,,,,
Mission_12,"""All the leaves and grass are changing colors!""",,,,,,
Mission_12,"""It's also a lot cooler than usual. I had to wrap up in extra layers to avoid freezing.

It's all very unusual...""",,,,,,
Mission_13,"""Good morning dear.""",,,,,,
Mission_13,"""You may remember that July 25 is Saint James's Day.""",,,,,,
Mission_13,"""But do you also remember that we celebrate one of our Manikongos, Afonso I on the same day?""",,,,,,
Mission_13,"""His victory over his brother, back in 1509 was nothing short of miraculous.""",,,,,,
Mission_13,"""I would tell you the story, but it's probably better if you go look it up on your own time.""",,,,,,
Mission_14,"""Good morning. I hope you slept well!""",,,,,,
Mission_14,"""Do you remember the trade and commerce systems of the Kingdom of Kongo?""",,,,,,
Mission_14,"""Our people were skilled traders, exchanging goods like ivory and copper with neighboring regions and even the Dutch and Portuguese.""",,,,,,
Mission_14,"""Markets were bustling hubs of activity and negotiation.""",,,,,,
Mission_14,"""My favorite were the textile traders. They really knew how to... <b>weave</b> a good deal!""",,,,,,
Mission_15,"""Morning dear!""",,,,,,
Mission_15,"""Have you delivered food packages to the kitchen yet?""",,,,,,
Mission_15,"""I love trying out all kinds of food!""",,,,,,
Mission_15,"""Our people are skilled farmers, cultivating crops like millet, bananas, and yams.""",,,,,,
Mission_15,"""They used sophisticated techniques to ensure their fields remained fertile and productive.""",,,,,,
Mission_15,"""You might say they really... <b>planted the seeds</b> of a prosperous society!""",,,,,,
Mission_15,"""Wait, have I used that one already?""",,,,,,
Mission_15,"""Seems like even my memory is running on fumes hehe.""",,,,,,
Mission_16,"""Good morning!""",,,,,,
Mission_16,"""No more puns, I promise.""",,,,,,
Mission_16,"""From now on, I will tell you some of the stories I heard as a child.""",,,,,,
Mission_16,"""Perhaps you have heard some of them too? It just might jog your memory a bit, or evoke some sense of nostalgia.""",,,,,,
Mission_16,"""Anyway, I will prepare one for tomorrow, so I hope you look forward to it!""",,,,,,
Mission_17,"""Good morning dear.""",,,,,,
Mission_17,"""Ah, looks like the storm has returned. I hope you're prepared to tackle it.""",,,,,,
Mission_17,"""That said, it feels like a great time for a warm cup of tea and a lovely story to get you started on your day, right? Listen to this one.""",,,,,,
Mission_17,"""An old lady had a flock of fat sheep that a wicked wolf began to steal, one by one.""",,,,,,
Mission_17,"""When only one sheep was left, the woman became sad and fearful for its life. 

Then, a lion visited her village and, seeing her distress, offered to help.""",,,,,,
Mission_17,"""The lion took the place of the last sheep, while the sheep was hidden elsewhere. 

On a cold rainy night, the wolf came once again, and attacked the lion, thinking it was the sheep.""",,,,,,
Mission_17,"""Just then, lightning struck! Its flash revealed the Lion's face to the wolf.""",,,,,,
Mission_17,"""The wolf then realized his mistake and tried to apologize, but the lion swiftly put an end to him.""",,,,,,
Mission_17,"""The end.""",,,,,,
Mission_17,"""What do you think the moral of that story is?""",,,,,,
Mission_18,"""Good morning. I hope you slept well!""",,,,,,
Mission_18,"""Ready for another story?""",,,,,,
Mission_18,"""In a big town, a rich gentleman had his money stolen by a thief.""",,,,,,
Mission_18,"""The gentleman suspected the thief but had no proof, so he took the case to the judge. ",,,,,,
Mission_18,"""The thief, fearing punishment, sought advice from a wise man, promising him half the stolen money if the thief got away with his crime.""",,,,,,
Mission_18,"""The wise man agreed, and advised him to dress in rags and act crazy, and to only answer with 'Moo' to any question.""",,,,,,
Mission_18,"""The thief did as advised, and the judge, thinking the thief was crazy, dismissed the case!""",,,,,,
Mission_18,"""However, when the wise man came for his share of the stolen money, the thief only replied 'Moo'.

As such. The wise man was left with nothing.""",,,,,,
Mission_18,"""The end.""",,,,,,
Mission_18,"""Can you figure out the moral of the story?""",,,,,,
Mission_19,"""Good morning.""",,,,,,
Mission_19,"""I've got another tale for you.""",,,,,,
Mission_19,"""Long ago, leopards didn't know how to hunt. 

A leopard asked a skilled cat to teach him, and she agreed, teaching him to hide, move noiselessly, and use his left side when springing on prey.""",,,,,,
Mission_19,"""After practicing these skills, the leopard initially succeeded but, in a tough season, soon struggled to catch food. 

Driven by hunger, he ate the cat's kittens while she was away, forgetting her kindness!""",,,,,,
Mission_19,"""In anger, the cat refused to teach him further, and thus, the leopard never learned how to catch animals passing on his right side.""",,,,,,
Mission_19,"""The end.""",,,,,,
Mission_19,"""I'm sure there's a lesson to be learned here.""",,,,,,
Mission_20,"""Good morning.""",,,,,,
Mission_20,"""Here's another interesting one about a well known spider called Anansi.""","""I'm skipping story time today because trivia is about a significant event in Kongo history.""",,,,,
Mission_20,"""Once, Anansi decided to gather all the world's wisdom into a pot, thinking he could keep it all to himself.""","""In the late 15th century, King Nzinga a Nkuwu of Kongo embraced Christianity and began a relationship with the Portuguese.""",,,,,
Mission_20,"""He tied the pot to his front and tried to climb a tall tree to hide it, but no matter how hard he tried, the pot kept getting in the way.""","""This period marked a significant shift in our kingdom, leading to both great opportunities and challenges.""",,,,,
Mission_20,"""His son, watching from below, called out, 'Father, why don't you tie the pot to your back instead?'""","""It was quite a turning point. 

One might say it was a... <b>cross roads</b> in our history!""",,,,,
Mission_20,"""Furious that his own child outsmarted him, Anansi angrily threw the pot to the ground, scattering wisdom all over the earth. Thus, wisdom became available to everyone.""","""Hahah-

Hey. Where are you going...?""",,,,,
Mission_20,"""The end.""",,,,,,
Mission_20,"""Wisdom is one of the great virtues, in my opinion. You would be wise to remember that.""",,,,,,
Mission_21,"""Hello dear, slept well?""",,,,,,
Mission_21,"""I've got a tale about the tortoise and the birds. Have a listen.""",,,,,,
Mission_21,"""Once, Tortoise, who was always full of tricks, heard the birds were invited to a grand feast in the sky.""",,,,,,
Mission_21,"""He sweet-talked the birds into giving him feathers to fly with them, and said they should all take new 'dinner names' for the occasion.""",,,,,,
Mission_21,"""Tortoise, of course, called himself 'All of You,' so when the food was served, and the hosts said it was for 'all of you,' Tortoise ate everything!""",,,,,,
Mission_21,"""Furious at his greed, the birds took back their feathers, leaving him to fall from the sky. 

He landed hard on his back, cracking his shell.""",,,,,,
Mission_21,"""The end.""",,,,,,
Mission_21,"""I don't think this one's meaning is hard to figure out.""",,,,,,
Mission_22,"""Good morning!""",,,,,,
Mission_22,"""The rain has stopped. But it's getting so chilly lately, I'm getting concerned.""",,,,,,
Mission_22,"""We'll save the concern for later though. Right now it's story time! Check this one out.""",,,,,,
Mission_22,"""One day, a leopard caught a jackal and was ready to make a meal of him.""",,,,,,
Mission_22,"""But the jackal, being sly, begged for a last request. He asked the leopard to let him sing before he died, saying it would make his meat tastier.""",,,,,,
Mission_22,"""Curious, the leopard agreed, and the jackal began to howl loudly.""",,,,,,
Mission_22,"""The noise brought hunters running, and in the commotion, the jackal slipped away while the leopard was forced to flee for his life!""",,,,,,
Mission_22,"""The end.""",,,,,,
Mission_22,"""See? All about wisdom.""",,,,,,
Mission_23,"""Oh, goodness. It's FREEZING!""",,,,,,
Mission_23,"""I've never encountered this phenomenon before.""",,,,,,
Mission_23,"""And I can see from your face that you haven't either.""",,,,,,
Mission_23,"""It's completely white outside. Christie the Weather-Lady said it was...snow.""",,,,,,
Mission_23,"""You should go check it out. Totally bizarre.""",,,,,,
Mission_24,"""Good morning.""",,,,,,
Mission_24,"""I see you're adjusting to the weather. Or at least trying to.""",,,,,,
