Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
ShelterConstructionComplete,"""We usually request for Groceries...and will post our Deadline when we urgently need them, if you don't mind. Although...having cooked meals would have been nice...too bad we do not have a Kitchen yet...""","""Nous demandons habituellement d'épicerie ... et posterons notre date limite lorsque nous en avons besoin de toute urgence, si cela ne vous dérange pas. Bien que ... avoir des repas cuisinés aurait été gentil ... davantage, nous n'avons pas encore de cuisine ... ""","""Nós geralmente solicitamos mantimentos ... e postaremos nosso prazo quando precisamos urgentemente deles, se você não se importa. Embora ... tendo refeições cozidas teria sido bom ... demais, nós não temos uma cozinha ainda ... ""","""Karaniwan kaming humiling ng mga pamilihan ... at mag-post ng aming deadline kapag kailangan namin ang mga ito, kung hindi mo naisip. Kahit na ... Ang pagkakaroon ng lutong pagkain ay magiging maganda ... masyadong masama wala kaming kusina ... ""","""Por lo general, solicitamos comestibles ... y publicaremos nuestra fecha límite cuando los necesitemos con urgencia, si no le importa. Aunque ... habiendo sido comidas cocidas, habría sido bueno ... Lástima que todavía no tengamos una cocina. ... ""","""Di solito chiediamo al generi alimentari ... e pubblicheremo la nostra scadenza quando ne abbiamo urgentemente bisogno, se non ti dispiace, anche se ... avendo pasti cotti sarebbe stato bello ... troppo male non abbiamo ancora una cucina ... ""","""Wir fordern in der Regel um Lebensmittel ... und werden unsere Frist aufnehmen, wenn wir sie dringend brauchen, wenn es Ihnen nichts ausmacht, wenn Sie nichts dagegen haben. Obwohl ... ... """
ShelterConstructionComplete,"""Do please stop by often...if you don't mind."" he continues, delivering his lines at a snail's pace. ""I could always use an extra helping hand...""

He walks away, just as slowly as he came.","""Fais-toi s'il vous plaît, arrêtez-vous souvent ... si cela ne vous dérange pas."" Il continue, livrant ses lignes au rythme d'un escargot. ""Je pourrais toujours utiliser une main supplémentaire aidante ...""

Il s'éloigne, juste aussi lentement qu'il vint.","""Por favor, pare com frequência ... se você não se importa."" Ele continua, entregando suas linhas no ritmo de um caracol. ""Eu sempre poderia usar uma mão extra de ajuda ...""

Ele se afasta, tão lentamente quanto ele veio.","""Huwag kang huminto sa pamamagitan ng madalas ... kung hindi mo naisip."" Siya ay nagpapatuloy, na naghahatid ng kanyang mga linya sa bilis ng suso. ""Maaari kong palaging gumamit ng dagdag na tulong sa kamay ...""

Lumalakad siya, tulad ng dahan-dahan habang siya ay dumating.","""Por favor, pase a menudo ... si no le importa"". Él continúa, entregando sus líneas al ritmo de un caracol. ""Siempre pude usar una mano de ayuda extra ...""

Se aleja, tal tan lentamente como vino.","""Per favore fermati spesso ... se non ti dispiace."" Continua, consegnando le sue linee a un ritmo di una lumaca. ""Potrei sempre usare una mano di aiuto extra ...""

Si allontana, proprio come è venuto.","""Hören Sie bitte oft an ... Wenn Sie nichts dagegen haben."" Er geht weiter und liefert seine Linien in einem Schneckentace. ""Ich konnte immer eine zusätzliche helfende Hand verwenden ...""

Er geht weg, genauso langsam wie er kam."
KitchenConstructionComplete,"Construction materials are cleared and stoves are lit up. ""Thank God!"" Eltee shouts with excitement, ""We can stop eating cold bread and canned beans all day everyday. Food's on the house everyone!""","Les matériaux de construction sont effacés et les poêles sont allumés. ""Dieu merci!"" Eltee crie avec enthousiasme, ""Nous pouvons arrêter de manger du pain froid et des haricots en conserve toute la journée tous les jours. La nourriture est sur la maison tout le monde!""","Os materiais de construção são limpos e os fogões são iluminados. ""Graças a Deus!"" Eltee grita com excitação: ""Podemos parar de comer pão frio e feijão enlatado todos os dias todos os dias. Comida na casa a todos!""","Ang mga materyales sa konstruksiyon ay nalilimas at ang mga stoves ay naiilawan. ""Salamat sa Diyos!"" Si Eltee ay sumigaw ng kaguluhan, ""Maaari naming ihinto ang pagkain ng malamig na tinapay at de-latang beans sa buong araw araw-araw. Sa bahay sa lahat ng tao!""","Los materiales de construcción están despejados y las estufas están iluminadas. ""¡Gracias a Dios!"" Eltee grita con emoción, ""Podemos dejar de comer pan frio y frijoles enlatados todo el día todos los días. ¡La comida está en la casa a todos!""","I materiali da costruzione sono cancellati e le stufe sono illuminate. ""Grazie Dio!"" Eltee grida con l'eccitazione, ""possiamo smettere di mangiare il pane freddo e i fagioli in scatola tutto il giorno tutti i giorni. Il cibo è in casa a tutti!""","Baustoffe werden gelöscht und Öfen beleuchtet. ""Gott sei Dank!"" Eartee schreibt mit Aufregung: ""Wir können den ganzen Tag den ganzen Tag den ganzen Tag aufhören, kaltes Brot und Konserven zu essen. Essen ist auf dem Haus alle!"""
KitchenConstructionComplete,"A man walks up to you, twirling his long moustache.

""Hello there, I'm Jeff the Chef! Muah!"" he says with a Chef's Kiss.","Un homme se dirige vers vous, tournoyer sa longue moustache.

""Bonjour, je suis Jeff le chef! Muah!"" Il dit avec un baiser d'un chef.","Um homem caminha até você, girando seu bigode longo.

""Olá, eu sou Jeff The Chef! Muah!"" Ele diz com o beijo de um chef.","Ang isang lalaki ay lumalakad sa iyo, twirling ang kanyang mahabang bigote.

""Hello there, I'm Jeff the Chef! Muah!"" Sinabi niya sa halik ng chef.","Un hombre camina hacia ti, girando su largo bigote.

""¡Hola allí, soy Jeff el chef! ¡Muah!"" Él dice con un beso de un chef.","Un uomo scende a te, rotando i suoi lunghi baffi.

""Ciao, sono Jeff lo chef! Muah!"" Dice con il bacio dello chef.","Ein Mann geht zu Ihnen und wirft seinen langen Schnurrbart.

""Hallo, ich bin Jeff den Chefkoch! Muah!"" Er sagt mit dem Kuss eines Chefs."
KitchenConstructionComplete,"""Thank you so much for all your help. I will do my part and make the best dishes ever tasted by the lips in this town, muah!""","""Merci beaucoup pour toute votre aide. Je ferai ma part et faire les meilleurs plats jamais goûtés par les lèvres de cette ville, Muah!""","""Muito obrigado por toda a sua ajuda. Eu farei a minha parte e farei os melhores pratos já provados pelos lábios nesta cidade, muah!""","""Maraming salamat sa lahat ng iyong tulong. Gagawin ko ang aking bahagi at gawin ang mga pinakamahusay na pagkain na natikman ng mga labi sa bayang ito, Muah!""","""Muchas gracias por toda tu ayuda. ¡Haré mi parte y haré los mejores platos alguna vez probados por los labios en esta ciudad, ¡Muah!""","""Grazie mille per tutto il tuo aiuto, farò la mia parte e farò i migliori piatti mai assaggiati dalle labbra in questa città, Muah!""","""Vielen Dank für Ihre gesamte Hilfe. Ich werde meine Rolle machen und die besten Gerichte, die jemals von den Lippen in dieser Stadt, muah, geschmeckt werden!"""
KitchenConstructionComplete,"""You can now deliver cooked meals to the shelter by bringing groceries here, but you must help with the cooking!""","""Vous pouvez maintenant livrer des repas cuisinés à l'abri en apportant une épicerie ici, mais vous devez aider avec la cuisine!""","""Agora você pode entregar refeições cozidas para o abrigo, trazendo mantimentos aqui, mas você deve ajudar com o cozimento!""","""Maaari mo na ngayong maghatid ng lutong pagkain sa kanlungan sa pamamagitan ng pagdadala ng mga pamilihan dito, ngunit kailangan mong tumulong sa pagluluto!""","""Ahora puede entregar comidas cocidas al refugio al traer comestibles aquí, ¡pero debe ayudar con la cocina!""","""Ora puoi consegnare i pasti cotti al riparo portando i generi alimentari qui, ma devi aiutare con la cucina!""","""Sie können jetzt gekochte Mahlzeiten in das Tierheim liefern, indem Sie hier Lebensmittel bringt, aber Sie müssen mit dem Kochen helfen!"""
ClothesConstructionComplete,"The crowd erupts in cheers, with singing, dancing and cheerful smiles passed around.

You smile quietly to yourself, knowing the little you contributed went a long way.","La foule éclate à Bravo, avec chant, danse et sourire joyeux passa autour.

Vous souriez tranquillement à vous-même, sachant que le petit que vous avez contribué a parcouru un long chemin.","A multidão erupta em aplausos, com canto, dançar e sorrisos alegres passaram por aí.

Você sorri silenciosamente para si mesmo, sabendo que o pouco que você contribuiu foi um longo caminho.","Ang karamihan ng tao ay sumabog sa mga tagay, na may pagkanta, pagsasayaw at masayang mga ngiti ay dumaan.

Ngumiti ka nang tahimik sa iyong sarili, alam mo na ang maliit na iyong iniambag ay nagpatuloy.","La multitud estalla en vítores, con canto, baile y sonrisas alegres.

Sonríes tranquilamente a ti mismo, sabiendo que el poco que contribuyeron fue un largo camino.","La folla esplode in applausi, con i sorrisi cantanti, balli e allegri passati.

Sorridi tranquillamente a te stesso, sapendo che il piccolo hai contribuito è andato molto lontano.","Die Menge bricht in Jubeln aus, mit singenden, tanzenden und fröhlichen Lächeln ging herum.

Sie lächeln ruhig zu sich selbst, wissend, dass das kleine, das Sie beigetragen haben, einen langen Weg."
EnergyDepleted,"You open your eyes and find yourself in bed, back at the Convent. The Prioress studies you with an expression that reveals a kind heart beneath her stern look.","Vous ouvrez vos yeux et trouvez-vous au lit, de retour au couvent. Les études priorisées vous avec une expression qui révèle un cœur gentil sous son regard sévère.","Você abre os olhos e se encontra na cama, de volta ao convento. A prioressa te estende com uma expressão que revela um coração amável sob seu olhar severo.","Buksan mo ang iyong mga mata at hanapin ang iyong sarili sa kama, pabalik sa kumbento. Ang prioress studies mo sa isang expression na nagpapakita ng isang mabait na puso sa ilalim ng kanyang matigas hitsura.","Abre los ojos y te encuentras en la cama, de vuelta al convento. La priorasa te estudia con una expresión que revela un corazón amable bajo su aspecto severa.","Apri gli occhi e ti ritrovi a letto, torna al convento. La priora ti studia con un'espressione che rivela un cuore gentile sotto il suo aspetto a poppa.","Sie öffnen Ihre Augen und finden sich im Bett, wieder im Kloster. Die Priorisler untersucht Sie mit einem Ausdruck, der ein freundliches Herz unter ihrem strengen Look offenbart."
EnergyDepleted,"""I know you are very enthusiastic about your work,"" she begins, ""But you really cannot afford to burn yourself out. You are no good to anyone while you are incapacitated.""

She heads for the door. ""Please get some sleep, it will help you recover.""","""Je sais que tu es très enthousiaste à propos de ton travail"", commence-t-elle, ""mais vous ne pouvez vraiment pas vous permettre de vous brûler. Vous n'êtes pas bon à personne pendant laquelle vous êtes incapable.""

Elle se dirige vers la porte. ""S'il vous plaît, dormez-vous, cela vous aidera à récupérer.""","""Eu sei que você é muito entusiasmado com o seu trabalho"", ela começa "", mas você realmente não pode se dar ao luxo de se dar ao luxo. Você não é bom para ninguém enquanto você é incapacitado.""

Ela se dirige para a porta. ""Por favor, fique dormindo, isso ajudará você a se recuperar.""","""Alam ko na masigasig ka tungkol sa iyong trabaho,"" nagsisimula siya, ""ngunit talagang hindi mo kayang sunugin ang iyong sarili. Hindi ka mabuti sa sinuman habang ikaw ay walang kakayahan.""

Siya ulo para sa pinto. ""Mangyaring tumulog, makakatulong ito sa iyo na mabawi.""","""Sé que estás muy entusiasmado con tu trabajo"", comienza, ""pero realmente no puedes permitirte que te quemes. No eres bueno para nadie mientras estés incapacitado"".

Ella se dirige a la puerta. ""Por favor, duerme un poco, te ayudará a recuperarse"".","""So che sei molto entusiasta del tuo lavoro"", inizia, ""ma non puoi davvero permetterti di bruciarti. Non sei un bene a nessuno mentre sei incapace"".

Si dirige verso la porta. ""Per favore, dormi un po ', ti aiuterà a recuperare.""","""Ich weiß, dass Sie sehr begeistert sind, Ihre Arbeit sehr begeistert"", beginnt sie, ""aber Sie können es sich wirklich nicht leisten, sich selbst zu verbrennen. Sie sind nicht gut für jeden, während Sie unfähig sind.""

Sie geht zur Tür. ""Bitte schlafen Sie etwas, es wird Ihnen helfen, sich zu erholen."""
UI_Open,(Open),(Ouvert),(Abrir),(Bukas),(Abierto),(Aprire),(Offen)
UI_OpenPopup,Open 24 hrs,Ouvert 24 heures,Aberto 24 horas,Buksan ang 24 oras,Abrir 24 hrs,Apri 24 ore,24 Stunden geöffnet
UI_Closed,(Closed),(Fermé),(Fechadas),(Sarado),(Cerrado),(Chiuso),(Abgeschlossen)
UI_ConstructionSite,(Construction Site),(Chantier de construction),(Local de construção),(Konstruksiyon site),(Sitio de construcción),(Sito di costruzione),(Baustelle)
UI_ConstructionSitePopup,Construction Site,Chantier de construction,Local de construção,Construction site,Sitio de construcción,Sito di costruzione,Baustelle
UI_ConstructionReady,(Ready for Construction),(Prêt pour la construction),(Pronto para construção),(Handa na para sa konstruksiyon),(Listo para la construcción),(Pronto per la costruzione),(Bereit für den Bau)
Tooltip_Clock,"<b>Clock</b>
Every activity takes <b>30mins</b>
Special Activities could take <color=""red"">more time.
<color=""white"">Purchasing / delivering items take <color=""green"">no time.","<b> horloge </ b>
Chaque activité prend <B> 30mins </ b>
Les activités spéciales pourraient prendre <couleur = ""rouge""> plus de temps.
<Color = ""Blanc""> Achat / Livraison Les articles prennent <Couleur = ""Green""> Pas de temps.","<b> relógio </ b>
Toda atividade leva <B> 30mins </ b>
Atividades especiais podem levar <color = ""vermelho""> mais tempo.
<color = ""White""> Comprar / entregar itens levam <cor = ""verde""> sem tempo.","<b> orasan </ b>
Ang bawat aktibidad ay tumatagal ng <b> 30mins </ b>
Ang mga espesyal na gawain ay maaaring tumagal ng <color = ""red""> mas maraming oras.
<color = ""white""> pagbili / paghahatid ng mga item tumagal <kulay = ""berde""> walang oras.","<b> reloj </ b>
Cada actividad toma <b> 30mins </ b>
Las actividades especiales podrían tomar <color = ""RED""> más tiempo.
<Color = ""White""> Comprar / entregar artículos Tomar <Color = ""Green""> No hay tiempo.","<B> Orologio </ B>
Ogni attività richiede <B> 30 minuti </ B>
Le attività speciali potrebbero prendere <colore = ""rosso""> più tempo.
<Color = ""Bianco""> Acquisti / Esterni Articoli Take <Color = ""Green""> Non c'è tempo.","<b> uhr </ b>
Jede Aktivität nimmt <b> 30 Minuten </ b>
Sonderaktivitäten könnten <color = ""rot""> mehr Zeit dauern.
<color = ""White""> Einkaufen / Liefergegenstände nehmen <color = ""grün""> keine Zeit."
Tooltip_Calendar,"<b>Current Day</b>
Reach your FP and CP targets by Sunday at midnight.","<b> jour en cours </ b>
Atteignez vos objectifs FP et CP de dimanche à minuit.","<b> dia atual </ b>
Alcance seus alvos FP e CP até domingo à meia-noite.","<b> kasalukuyang araw </ b>
Abutin ang iyong mga target na FP at CP sa Linggo sa hatinggabi.","<b> Día actual </ b>
Llegue a sus objetivos FP y CP para el domingo a medianoche.","<B> Giorno corrente </ B>
Raggiungi i tuoi obiettivi FP e CP di domenica a mezzanotte.","<b> aktueller Tag </ b>
Erreichen Sie Ihre FP- und CP-Ziele bis Sonntag um Mitternacht."
Tooltip_Weather,"<b>Stormy Weather</b>
Walking in stormy weather consumes <color=""red"">more Energy.","<b> temps orageux </ b>
Marcher dans le temps orageux consomme <couleur = ""rouge""> plus d'énergie.","<b> Tempo tempestuoso </ b>
Andando em tempestuoso tempo consome <color = ""vermelho""> mais energia.","<b> Stormy Weather </ b>
Naglalakad sa Stormy Weather consumes <color = ""red""> mas enerhiya.","<b> Tiempo tormentoso </ b>
Caminar en el clima tempestuoso consume <color = ""rojo""> más energía.","<B> Tempo tempestoso </ B>
Camminare in tempestoso tempo consuma <colore = ""rosso""> più energia.","<b> stürmisches Wetter </ b>
Das Gehen in stürmischem Wetter verbraucht <color = ""rot""> mehr Energie."
Tooltip_FP,"<b>Faith Points (FP)</b>
Target: <color=""green"">75 FP<color=""white""> by Sunday.
Increase FP with Spiritual Activities.
(Praying, Mass, Liturgy of the Hours, etc.)","<B> Points de foi (FP) </ b>
Target: <couleur = ""vert""> 75 fp <couleur = ""blanc""> de dimanche.
Augmenter la FP avec des activités spirituelles.
(Prier, masse, liturgie des heures, etc.)","<b> Pontos da fé (FP) </ b>
Alvo: <color = ""verde""> 75 fp <color = ""branco""> pelo domingo.
Aumentar FP com atividades espirituais.
(Orando, massa, liturgia das horas, etc.)","<b> Mga Puntos ng Pananampalataya (FP) </ b>
Target: <color = ""green""> 75 fp <color = ""white""> sa pamamagitan ng Linggo.
Dagdagan ang FP sa espirituwal na mga gawain.
(Praying, Mass, Liturhiya ng Oras, atbp.)","<B> Puntos de fe (FP) </ b>
Objetivo: <color = ""verde""> 75 FP <COLOR = ""WHITE""> para el domingo.
Aumentar FP con actividades espirituales.
(Oración, masa, liturgia de las horas, etc.)","<B> Punti di fede (FP) </ B>
Target: <colore = ""verde""> 75 fp <colore = ""bianco""> entro la domenica.
Aumentare il fp con attività spirituali.
(Pregare, massa, liturgia delle ore, ecc.)","<b> Glaubepunkte (FP) </ b>
Ziel: <color = ""grün""> 75 fp <color = ""weiß""> bis Sonntag.
Erhöhen Sie den FP mit spirituellen Aktivitäten.
(Beten, Masse, Liturgie der Stunden usw.)"
Tooltip_CP,"<b>Charity Points (CP)</b>
Target: <color=""green"">75 CP<color=""white""> by Sunday.
Increase CP by serving the community.
(Deliver Items, Volunteer, etc)","<B> Points de charité (CP) </ B>
Cible: <couleur = ""vert""> 75 cp <couleur = ""blanc""> à dimanche.
Augmenter le CP en purgeant la communauté.
(Livrer des objets, un volontaire, etc.)","<b> Pontos de caridade (CP) </ b>
Alvo: <color = ""verde""> 75 cp <cor = ""branco""> pelo domingo.
Aumentar a CP atendendo à comunidade.
(Entregar itens, voluntários, etc)","<b> charity points (cp) </ b>
Target: <color = ""green""> 75 cp <color = ""white""> sa pamamagitan ng Linggo.
Palakihin ang CP sa pamamagitan ng paglilingkod sa komunidad.
(Maghatid ng mga item, volunteer, atbp)","<B> Puntos de caridad (CP) </ b>
Objetivo: <color = ""verde""> 75 cp <color = ""white""> para el domingo.
Aumente la CP al servir a la comunidad.
(Entregue artículos, voluntarios, etc.)","<B> Punti di beneficenza (CP) </ B>
Target: <colore = ""verde""> 75 cp <colore = ""bianco""> entro la domenica.
Aumentare CP servendo la Comunità.
(Consegnare oggetti, volontariato, ecc.)","<b> Wohltätigkeitszwecke (CP) </ b>
Ziel: <color = ""grün""> 75 cp <color = ""weiß""> bis Sonntag.
Erhöhen Sie den CP, indem Sie der Community dienen.
(Artikel, freiwillig usw.)"
Tooltip_Energy,"<b>Energy (EN)</b>
Walking and other Activities <color=""red"">deplete <color=""white"">your Energy.
Pray or Sleep to <color=""green"">increase<color=""white""> your Energy.","<B> Energie (fr) </ b>
Marcher et autres activités <couleur = ""rouge""> épuisement <couleur = ""blanc""> votre énergie.
Priez ou dormez à <couleur = ""vert""> augmenter <couleur = ""blanc""> votre énergie.","<b> energia (en) </ b>
Caminhada e outras atividades <color = ""vermelho""> esgoto <color = ""branco""> sua energia.
Ore ou durma para <color = ""verde""> aumentar <cor = ""branco""> sua energia.","<b> enerhiya (en) </ b>
Paglalakad at iba pang mga gawain <COLOR = ""RED""> Deplete <color = ""white""> Your Energy.
Manalangin o matulog sa <kulay = ""berde""> dagdagan ang <kulay = ""puti""> ang iyong enerhiya.","<B> Energía (EN) </ B>
Caminar y otras actividades <color = ""rojo""> agotamiento <color = ""blanco""> su energía.
Ore o duerme en <Color = ""Green""> Aumente <Color = ""White""> su energía.","<B> Energia (EN) </ B>
Camminare e altre attività <color = ""rosso""> Deplete <colore = ""Bianco""> La tua energia.
Prega o Dormire a <Color = ""Green""> Aumenta <colore = ""Bianco""> La tua energia.","<b> energie (en) </ b>
Gehen und andere Aktivitäten <color = ""rot""> dekletieren Sie <color = ""White""> Ihre Energie.
Beten Sie oder schlafen Sie zu <color = ""grün""> Erhöhen Sie <color = ""White""> Ihre Energie."
Tooltip_Inventory,"<b>Inventory</b>
Purchased Items appear here.","<b> inventaire </ b>
Les articles achetés apparaissent ici.","<b> inventário </ b>
Itens comprados aparecem aqui.","<b> imbentaryo </ b>
Lumilitaw dito ang mga biniling item.","<b> Inventario </ b>
Los artículos comprados aparecen aquí.","<B> Inventario </ B>
Gli articoli acquistati appaiono qui.","<b> Inventar </ b>
Hier erscheinen gekaufte Artikel."
Tooltip_Provisions,"<b>Provisions</b>
Daily Provisions appear here.","<B> Provisions </ b>
Les dispositions quotidiennes apparaissent ici.","<b> Provisões </ b>
As disposições diárias aparecem aqui.","<b> Mga Probisyon </ b>
Lumilitaw dito ang mga pang-araw-araw na probisyon.","<b> provisiones </ b>
Las disposiciones diarias aparecen aquí.","<B> Disposizioni </ B>
Le disposizioni quotidiane appaiono qui.","<b> Bestimmungen </ b>
Hier erscheinen tägliche Bestimmungen."
Tooltip_Treasury,"<b>Treasury</b>
Total funds for purchasing Items.","<b> Trésor </ B>
Total des fonds pour l'achat d'articles.","<b> Tesouro </ b>
Fundos totais para compra de itens.","<b> Treasury </ b>
Kabuuang mga pondo para sa pagbili ng mga item.","<B> Tesorería </ b>
Fondos totales para comprar artículos.","<B> Treasury </ b>
Fondi totali per l'acquisto di articoli.","<b> Treasury </ b>
Gesamtfonds für den Kauf von Gegenständen."
Tooltip_SideNotifications,"Liturgy of the Hours and other building deadlines are listed here.
Missing Convent Activities will <color=""red"">cost you FP.<color=""white"">
Missing other building deadlines will <color=""red"">cost you CP.","La liturgie des heures et des autres délais de construction sont énumérés ici.
Les activités de couvent manquantes seront <couleur = ""rouge""> vous coûte fp. <Couleur = ""blanc"">
Manquer d'autres échéances de bâtiments <Couleur = ""rouge""> vous coûte CP.","Liturgia das horas e outros prazos de construção estão listados aqui.
As atividades de convento ausentes serão <color = ""red""> custaram você fp. <Color = ""branco"">
Faltando outros prazos de construção, <color = ""red""> custará cp.","Ang liturhiya ng mga oras at iba pang mga deadline ng gusali ay nakalista dito.
Ang mga nawawalang aktibidad na kumbento ay <kulay = ""pula""> gastos ka fp. <Color = ""white"">
Ang nawawalang iba pang mga deadline ng gusali ay <kulay = ""pula""> gastos mo cp.","La liturgia de las horas y otros plazos de construcción se enumeran aquí.
Las actividades de convento faltantes <Color = ""Red""> le costaron FP. <COLOR = ""WHITAL"">
Falta otros plazos de construcción <Color = ""Red""> le cuesta CP.","Liturgia delle ore e altre scadenze di costruzione sono elencate qui.
Le attività del convento mancanti <Color = ""RED""> COSTI FP. <Color = ""Bianco"">
Manca altre scadenze di costruzione <Color = ""RED""> COSTI CP.","Liturgie der Stunden und anderer Baufristen sind hier aufgelistet.
Fehlende Kloster-Aktivitäten werden <color = ""rot""> Sie kosten, fp. <Color = ""White"">
Vermisste andere Baufristen werden <color = ""rot""> Sie cp kosten."
Tooltip_Pray,"*Press and Hold*
Pray the Rosary in the Chapel.","* Appuyez et maintenez *
Priez le chapelet dans la chapelle.","*Pressione e segure*
Ore o rosário na capela.","*Pindutin nang matagal*
Manalangin sa rosaryo sa kapilya.","*Presione y mantenga*
Ora el rosario en la capilla.","*Tieni premuto*
Prega il rosario nella cappella.","*Drücken und halten*
Bete den Rosenkranz in der Kapelle."
Tooltip_PrayShed,"*Press and Hold*
Pray the Rosary in the Shed.","* Appuyez et maintenez *
Priez le chapelet dans le hangar.","*Pressione e segure*
Ore o rosário no galpão.","*Pindutin nang matagal*
Manalangin sa rosaryo sa malaglag.","*Presione y mantenga*
Ora el rosario en el cobertizo.","*Tieni premuto*
Prega il rosario nel capannone.","*Drücken und halten*
Bete den Rosenkranz im Schuppen."
Tooltip_PrayLobby,"*Press and Hold*
Pray the Rosary in the Lobby.","* Appuyez et maintenez *
Priez le chapelet dans le hall.","*Pressione e segure*
Reza o rosário no lobby.","*Pindutin nang matagal*
Manalangin sa rosaryo sa lobby.","*Presione y mantenga*
Ora el rosario en el vestíbulo.","*Tieni premuto*
Prega il rosario nella lobby.","*Drücken und halten*
Bete den Rosenkranz in der Lobby."
Tooltip_Liturgy,"*Press and Hold*
Pray the Liturgy of the Hours.","* Appuyez et maintenez *
Priez la liturgie des heures.","*Pressione e segure*
Ore a liturgia das horas.","*Pindutin nang matagal*
Manalangin sa liturhiya ng mga oras.","*Presione y mantenga*
Reza la liturgia de las horas.","*Tieni premuto*
Prega la liturgia delle ore.","*Drücken und halten*
Bete die Liturgie der Stunden."
Tooltip_Confession,"*Press and Hold*
Attend Confession.","* Appuyez et maintenez *
Assistez à la confession.","*Pressione e segure*
Assistir a confissão.","*Pindutin nang matagal*
Dumalo sa pag-amin.","*Presione y mantenga*
Asistir a la confesión.","*Tieni premuto*
Partecipare alla confessione.","*Drücken und halten*
Besuchen Sie das Geständnis."
Tooltip_Mass,"*Press and Hold*
Attend Mass.","* Appuyez et maintenez *
Assister à la masse.","*Pressione e segure*
Assistir a massa.","*Pindutin nang matagal*
Dumalo sa masa.","*Presione y mantenga*
Misar.","*Tieni premuto*
Partecipare alla massa.","*Drücken und halten*
An der Messe teilnehmen."
Tooltip_Volunteer,"*Press and Hold*
Volunteer your Time and Energy.","* Appuyez et maintenez *
Volontaire votre temps et votre énergie.","*Pressione e segure*
Voluntário seu tempo e energia.","*Pindutin nang matagal*
Magboluntaryo ang iyong oras at enerhiya.","*Presione y mantenga*
Voluntaria tu tiempo y energía.","*Tieni premuto*
Volontari il tuo tempo ed energia.","*Drücken und halten*
Freiwillig Ihre Zeit und Energie."
Tooltip_Teach,"*Press and Hold*
Spend Time and Energy teaching a class.","* Appuyez et maintenez *
Passez du temps et de l'énergie enseignant une classe.","*Pressione e segure*
Passe tempo e energia ensinando uma aula.","*Pindutin nang matagal*
Gumugol ng oras at enerhiya na nagtuturo sa isang klase.","*Presione y mantenga*
Pasa tiempo y energía enseñando a una clase.","*Tieni premuto*
Trascorri del tempo ed energia che insegna a una classe.","*Drücken und halten*
Verbringen Sie Zeit und Energie, die eine Klasse unterrichten."
Tooltip_Deliver,Deliver an item from your Inventory.,Livrer un article de votre inventaire.,Entregar um item do seu inventário.,Maghatid ng isang item mula sa iyong imbentaryo.,Entregar un artículo de su inventario.,Consegna un oggetto dal tuo inventario.,Liefern Sie einen Artikel aus Ihrem Inventar.
Tooltip_Sleep,"*Press and Hold*
Go to Sleep.","* Appuyez et maintenez *
Aller dormir.","*Pressione e segure*
Vá dormir.","*Pindutin nang matagal*
Matulog ka na.","*Presione y mantenga*
Ve a dormir.","*Tieni premuto*
Vai a dormire.","*Drücken und halten*
Geh schlafen."
Tooltip_AcceptTask,"*Press and Hold*
Partake in the Event.","* Appuyez et maintenez *
Participer à l'événement.","*Pressione e segure*
Participa no evento.","*Pindutin nang matagal*
Makibahagi sa kaganapan.","*Presione y mantenga*
Participar en el evento.","*Tieni premuto*
Partecipare nell'evento.","*Drücken und halten*
In der Veranstaltung teilnehmen."
Tooltip_RejectTask,"*Click*
Reject the Event.","*Cliquez sur*
Rejeter l'événement.","*Clique*
Rejeitar o evento.","* I-click ang *
Tanggihan ang kaganapan.","*Hacer clic*
Rechazar el evento.","*Clic*
Rifiuta l'evento.","*Klicken*
Lehnen Sie das Ereignis ab."
Tooltip_MoveHere,"*Click*
Move here.","*Cliquez sur*
Bouge ici.","*Clique*
Mova-se aqui.","* I-click ang *
Lumipat dito.","*Hacer clic*
Muevete aquí.","*Clic*
Vieni qui.","*Klicken*
Komm her."
Tooltip_SayHello,Say Hello!,Dis bonjour!,Diga olá!,Bumati ka!,¡Di hola!,Di Ciao!,Sag Hallo!
Tooltip_InteractableHospital,Hospital,Hôpital,Hospital,Ospital,Hospital,Ospedale,Krankenhaus
Tooltip_InteractableSchool,School,L'école,Escola,Paaralan,Colegio,Scuola,Schule
Tooltip_InteractableOrphanage,Orphanage,Orphelinat,Orfanato,Orphanage.,Orfanato,Orfanotrofio,Waisenhaus
Tooltip_InteractableKitchen,Kitchen,Cuisine,Cozinha,Kusina,Cocina,Cucina,Küche
Tooltip_InteractableShelter,Food Shelter,Abri de nourriture,Abrigo de comida,Food Shelter.,Refugio de alimentos,Rifugio per il cibo,Essenshelfer
Tooltip_InteractableChurch,Church,Église,Igreja,Simbahan,Iglesia,Chiesa,Kirche
Tooltip_InteractableClothesBank,Clothes Bank,Banque de vêtements,Banco de roupas,Damit bangko,Banco de ropa,Banca dei vestiti,Kleiderbank
Tooltip_InteractableMarket,Shop,Boutique,Comprar,Shop.,Tienda,Negozio,Einkaufen
Tooltip_ConstructionSite,Construction Site,Chantier de construction,Local de construção,Construction site,Sitio de construcción,Sito di costruzione,Baustelle
